2.1962,-0.77617,-0.83412,-1.123,-1.1388,-1.368,-2.7783,0.6454,-1.7266,-2.7057,0.99529,-0.59962,-0.56992,0.55008,0.38113,1.1911,-1.7614,0.33989,1.4583,-0.55519,2.3336,0.83657,1.9968,0.16608,1.3301,-2.2099,-0.8912,1.2859,0.75606,2.4181,-0.014267,-0.39702,0.3202,5.1301,1.0662,-2.1747,0.35091,0.4427,0.3255,2.8203,1.6064,-0.22395,-0.81245,-0.12591,0.17338,-0.77232,-4.6613,-2.2442,-0.57051,-1.8828,1.0162,2.208,-1.1775,-0.39436,1.0324,3.019,0.060291,-2.2998,1.5886,-2.3872,-2.6159,-0.01783,0.53707,-3.4385,0.017324,0.43494,-0.19293,0.47019,1.3562,1.1138,1.2352,1.4404,-1.8239,3.9288,-2.431,2.16,0.17027,0.58306,-1.7486,-1.6297,1.0747,0.13874,0.36617,2.7273,2.3807,-0.37072,-1.4619,-2.673,-1.4561,0.86784,-0.2283,4.2512,-1.1363,0.48965,0.051277,0.082511,-2.1461,-0.96047,-0.23648,0.74073
3.0061,0.52309,-1.875,-1.2897,-1.2137,-2.8036,-2.3216,-0.74438,-1.3493,-3.3103,0.69738,-2.0477,0.53646,1.5045,-0.57877,2.541,-1.5942,0.1745,0.72593,-1.219,2.606,1.4437,1.7772,0.14322,0.55773,-4.9554,-1.2178,3.3002,1.0113,2.771,0.62329,-0.56749,-0.85531,6.6405,1.4735,-0.68145,-0.75353,2.0711,1.3115,2.9153,0.93056,2.0346,-0.76948,-0.60653,-0.30124,-0.97688,-6.7336,-3.7148,-0.55843,-0.77134,2.1917,1.405,-1.1046,-1.2771,-0.53457,2.9568,-2.4718,-1.3462,1.242,-1.9249,-2.4693,-0.96368,-0.29466,-5.305,-0.026879,-0.33261,-0.76573,-0.2875,1.5963,0.27721,1.0791,2.6199,-2.2519,6.0487,-1.5596,3.5894,1.7017,-1.2887,-1.1391,-1.0141,0.54964,-0.35007,-0.45922,0.64122,1.5286,0.76773,-1.9849,-3.4768,-1.4797,-0.93804,-1.4424,4.2137,-1.8996,0.11364,-1.4567,-0.30652,-3.8953,-0.25288,0.8317,1.0599
2.6545,-1.286,-1.2838,-0.48684,-2.3718,-0.9505,-1.6755,1.3746,-0.23163,-3.4046,1.4949,-1.6314,-0.59195,0.53071,0.035532,1.1217,-1.4947,1.0809,2.0613,-2.0638,2.0991,1.2022,1.7258,-0.18921,0.63201,-2.9068,-1.2152,0.89549,0.64286,3.2882,-0.79603,0.31687,-0.2121,5.7555,0.63242,-2.7696,0.18463,3.4038,-0.67298,2.4158,-0.71431,1.5225,-0.52948,-1.2214,0.14663,-2.2575,-4.8909,-4.6372,0.34949,-2.5928,1.0129,-0.27555,-0.91569,-2.008,0.30322,3.19,-1.4231,-2.3464,1.3822,-1.3692,-3.0255,-0.88165,0.10851,-4.7665,-0.016241,1.273,-1.0355,0.50006,1.3568,0.5412,1.1321,2.0045,-3.5114,6.3114,-2.2995,3.7446,0.43816,0.30268,-1.746,-0.78037,-0.42836,-0.044409,-0.55742,2.3402,1.7507,1.7214,-2.7022,-2.8933,0.15863,0.83814,-0.53309,4.5282,-3.288,0.9867,0.61091,-0.74485,-2.3058,-0.43879,-0.19501,0.4519
2.7451,-0.14418,-1.8993,-2.2116,-1.3693,0.41708,-2.0626,0.25194,-0.20646,-2.774,1.2831,0.26904,0.34563,2.0215,-0.27832,2.4859,-2.6737,-0.27071,1.0426,-0.43189,1.1678,0.66936,0.61735,0.27075,1.2252,-3.7022,0.64454,1.9764,2.1746,2.8462,-1.9581,0.090206,-0.88148,3.9071,0.25577,-2.807,0.4975,3.549,0.19882,1.4801,-0.13824,0.19325,-1.0876,-1.6054,0.076286,0.5956,-5.1923,-4.5801,-0.0071853,-0.88295,1.912,1.3491,-1.7454,-0.89526,0.33643,2.7856,-2.5822,-1.9149,2.6673,-1.7266,-3.0853,-0.91647,-0.32277,-3.5351,-0.010031,-0.69524,-1.1801,2.0831,-0.48512,-0.52881,2.433,1.2431,-3.5807,5.3061,-2.6028,4.1419,1.6802,-0.48852,-3.1518,-0.50247,0.79967,-1.2905,0.011646,2.8292,2.2615,0.50691,-2.3835,-3.91,-1.4488,0.073344,-0.60664,3.427,-2.817,-2.0921,-1.2574,-0.05071,-2.6443,0.097434,0.65583,-0.11283
0.33572,-0.29642,-1.8562,-1.2826,-2.3652,0.99491,-1.5364,0.98762,-1.4893,-2.7799,0.64226,-0.1227,-1.4544,0.89194,-0.64388,1.9719,-0.83968,0.25679,-0.080254,-0.94718,1.3627,0.87923,4.1059,0.28365,0.25113,-2.3738,-0.40596,2.7416,1.476,2.2296,-2.1132,-1.0366,0.00239,5.3221,0.64046,-1.5792,0.84975,2.3394,0.86083,1.1951,-0.37351,1.9432,-0.52342,-1.3165,-0.73443,-1.2056,-4.7059,-3.5388,-1.6158,-2.4826,2.5047,1.0965,-0.19535,0.47214,0.43084,2.8198,-3.4722,-1.5762,2.7166,-1.136,-3.0803,-0.89587,-1.9549,-3.3,0.096945,-1.6995,-1.4838,1.3376,1.3829,-0.19634,1.4393,1.7163,-1.4779,4.9818,-1.6131,2.5484,0.43005,-0.83404,-1.6096,-0.78156,0.70431,-0.39286,0.39802,2.3874,2.7677,-0.11062,-2.6565,-2.3451,-2.0936,0.19115,-0.65465,3.0372,-3.1102,0.46204,-1.0046,1.3212,-2.7389,0.91056,-0.32921,0.15515
3.2761,-0.67735,-1.6334,-0.38154,-1.2439,-1.9198,-1.3191,1.2224,-0.76357,-1.4954,2.6594,-0.12182,0.054208,0.59748,-0.11067,1.1753,-1.602,0.17019,2.8256,-0.22668,1.459,0.58558,2.4965,0.49382,1.5741,-2.8196,-0.62189,0.70175,2.1601,2.2562,-1.4807,-0.29196,0.63111,4.7384,0.11168,-2.1752,0.37857,2.1917,0.58427,2.0483,1.5917,1.9021,-1.1863,-1.3232,-0.3006,0.97556,-4.2767,-2.2076,-0.35999,-2.9583,1.6912,2.2627,-1.6287,-0.8315,-0.60164,2.7281,-1.4285,-3.2718,1.4689,-0.90723,-2.944,-1.0326,-0.27127,-4.6464,-0.53447,0.18054,-0.94861,1.1387,0.93578,-0.71561,0.97244,1.5507,-1.5156,5.0532,-1.4904,4.1433,-0.34128,-0.99556,-1.9183,-1.4553,1.3576,-0.088972,-0.13674,3.3163,2.3059,-0.95295,-2.1607,-3.7972,-1.3441,0.069701,-1.2021,4.0842,-0.67898,-0.23203,0.30314,-0.98487,-1.0145,0.38835,1.0621,1.3597
4.5269,0.18501,-2.156,-0.90979,-0.857,-1.0575,-2.5507,-0.09758,-1.0932,-0.93956,0.033921,-2.5864,-0.51146,0.27249,1.2748,-0.028857,-1.0246,0.067398,2.0673,-0.69995,2.7347,0.10084,0.44307,-0.28881,2.4365,-2.9284,-1.1283,2.2456,1.0112,1.956,-0.7921,-1.4894,-0.3661,4.9821,-0.008188,-1.691,0.75411,2.9491,0.85506,0.66343,1.4698,1.4977,-0.38817,-1.3866,-2.0038,-1.2723,-5.4018,-4.0857,-0.87324,-2.083,1.8479,0.74857,-0.78507,-1.0605,0.30448,2.4319,-1.8709,-3.0372,2.2674,-3.286,-2.1743,1.37,0.98573,-4.6861,-0.91469,-0.51033,-0.071171,2.0218,-0.82817,1.1705,2.0018,2.759,-1.9,5.5171,-3.162,3.1163,0.70537,0.035923,-1.9635,-2.5676,0.93767,0.08315,0.30806,3.0129,1.5485,-0.90945,-3.2997,-3.9513,-0.71451,-0.81754,-1.7618,4.2012,-2.2082,-0.5333,-1.1774,-0.50843,-0.91376,0.66254,-0.59309,0.15658
3.3736,-0.070968,-1.3603,-0.67391,0.39957,-1.6886,-1.961,0.28925,-0.82693,-1.2216,0.83277,-2.3453,-0.16063,-0.15252,-0.69547,0.72596,-2.1533,-1.3996,1.2215,-1.1793,-0.026425,0.98877,-0.069996,-0.65815,1.9279,-5.0575,-0.64302,3.1061,1.8312,1.9564,-1.1824,0.1328,0.31199,5.2874,1.0021,-0.5558,0.31424,2.9272,1.8611,3.6159,-0.050505,1.0215,-0.84232,-2.2961,-0.35671,-1.7583,-6.4966,-5.6389,1.1913,-0.41085,-0.1571,1.8778,-1.7591,-0.37375,-0.9087,2.489,-3.129,-2.4896,0.86032,-0.54834,-3.1414,0.63581,0.77279,-5.2625,-0.37302,-2.3727,-3.0898,2.1571,-0.2983,-0.00095106,2.227,2.3794,-4.0642,5.7234,-0.87636,5.0604,0.69466,-0.86241,-1.664,-1.5678,0.074652,-0.39864,1.0754,2.0266,1.5646,1.5345,-2.1676,-4.0134,-1.7824,0.40774,-1.1617,4.2349,-2.1625,0.95734,-0.74162,-0.92559,-2.8455,-1.2697,0.058989,0.27716
2.7576,-1.2899,-1.4966,-3.1949,-1.6395,-0.3988,-2.2796,0.36613,-1.7152,-3.0319,1.753,-1.0172,-1.1221,1.4006,-0.27205,1.0845,-1.5764,-0.54337,1.2276,0.48152,1.4808,1.0548,1.795,0.9042,2.2911,-4.4117,-0.37576,2.3691,1.4739,3.5309,-1.637,-0.022305,-0.10092,4.8732,1.5273,-2.3052,-1.3557,3.043,-0.18571,1.9818,0.76711,1.0223,-2.5674,-0.97516,1.2301,-1.2758,-5.8346,-3.216,-1.7071,-2.3571,2.5058,1.8515,-1.0328,-2.1149,-0.022557,2.1491,-1.8495,-1.322,2.0089,-2.4297,-3.7867,-1.1071,0.9172,-3.452,0.082306,-0.4517,0.31817,0.35057,1.5522,-0.41698,1.2454,2.6687,-2.317,4.2132,-2.6806,3.1108,1.1035,0.16652,-3.0726,-0.55418,1.145,-2.5283,2.2461,2.4617,2.0136,-0.21699,-1.6804,-2.9226,-1.0302,0.88072,-1.0677,3.7951,-1.7896,0.062938,-0.35513,-0.28041,-3.1323,-0.40257,0.77712,0.80948
3.437,-0.87014,-2.0676,-1.7601,-1.529,-0.39968,-3.2232,-0.17673,-0.5525,-1.6864,0.16506,-0.88351,-0.57987,1.4797,-0.67877,2.0327,-1.9766,0.6634,0.64839,0.77712,2.2821,0.93057,1.4275,-0.10433,1.0355,-2.6336,0.97055,2.2435,2.7751,1.5572,-1.0581,-1.2294,-0.41617,5.2807,1.765,-1.667,-0.46173,3.254,0.18225,3.484,1.4963,0.7652,-0.28523,-1.7965,-1.1686,-0.37314,-5.6126,-4.7219,-0.81765,-0.66285,0.63684,0.9855,-0.73707,-1.1309,0.49971,1.356,-0.52307,-3.4964,1.1317,-0.89227,-2.4008,-0.69684,0.42501,-3.5887,0.60623,-0.05631,0.24906,0.55804,1.3768,0.64986,1.5126,2.8515,-2.3053,3.8634,-1.9902,4.527,0.23448,-0.93356,-1.3248,-0.23826,1.0353,0.46667,-0.40886,1.351,1.6983,-0.64679,-2.7437,-3.1683,-0.63303,-0.85465,-0.34402,3.9968,-1.9988,0.14771,-1.0547,-0.20508,-2.3969,1.056,0.78863,-0.31864
3.2137,-0.13678,-2.3696,-1.9817,-1.8865,-0.92278,-2.9672,0.60099,-0.37177,-2.8394,-0.40209,-1.1583,-1.3158,1.7833,0.11679,2.3905,-1.4178,1.4996,2.946,-0.71331,2.6292,0.083615,1.9108,-0.19018,2.4773,-2.8039,-0.51747,4.4016,0.14847,2.0482,-2.4731,0.53627,-1.3144,5.9046,0.94853,-2.1123,0.14645,1.8655,0.89403,3.1956,0.38277,-0.26094,-0.28694,-0.77557,-0.90571,-0.39769,-5.9638,-2.8508,0.47546,-1.5669,0.090894,2.1115,-0.89505,-2.1351,1.6119,2.7978,-1.6846,-3.0497,2.2867,-2.0301,-4.4181,0.57526,-0.036992,-3.3074,-0.16149,-1.181,0.39021,1.398,0.14794,-1.0089,1.2935,3.1578,-3.096,7.8457,-2.7441,3.1006,-0.36442,-0.1584,0.12643,0.31268,1.1372,2.164,2.4089,1.5854,2.4992,0.28087,-2.9401,-4.7009,-0.87178,-1.4625,-2.1651,3.0122,-0.60166,0.35486,1.2733,-1.2246,-2.8918,0.0059374,-0.42791,1.2251
2.4126,-0.73211,-1.2149,-0.48991,-1.5502,0.2416,-3.5257,1.235,-1.7083,-3.3756,1.4031,-0.64071,-1.7907,-0.25475,1.1608,0.82651,-1.4192,-1.194,0.45006,-0.1025,2.8357,1.0491,2.5228,-0.67387,2.1064,-4.0624,-0.59421,2.3954,2.0079,1.4505,-2.0277,-0.46328,-0.54977,6.013,1.171,-1.6243,-0.46823,2.7537,1.0471,2.747,0.55044,1.1551,-1.0359,-0.86767,-1.6611,-1.844,-6.3626,-4.257,-0.47039,-1.6602,3.3389,2.9539,-0.67157,-1.7301,0.31723,2.8272,-3.6811,-0.93177,2.0209,-2.14,-3.6419,0.60465,-0.41658,-3.349,0.62546,-0.55293,-0.59951,2.1578,-0.49202,0.043122,1.5725,1.7038,-3.6984,8.0333,-0.22623,2.7127,0.58103,0.39021,-1.1126,-1.5654,1.3213,-0.12266,0.39966,3.1463,2.4344,0.25989,-1.842,-3.8179,-1.2892,0.71542,-0.19726,4.0868,-1.4778,-0.57644,-1.3802,-0.90747,-1.9485,-0.10407,0.034504,-1.3119
1.6865,-1.4812,-2.6715,-2.0506,-1.3284,0.17769,-1.0796,1.2267,-0.90889,-2.3816,0.75494,0.39908,0.86889,0.19002,-1.5901,2.2376,-2.9138,-1.5629,1.3667,-2.4858,-0.062558,2.4816,2.0793,-0.07329,0.59671,-3.1308,-0.39752,2.6677,-0.28153,2.535,-1.345,-1.4411,-0.54663,4.8734,1.3677,-1.5459,0.30525,2.1407,-0.71632,1.7864,0.75688,1.754,-0.13855,0.031332,1.4517,-0.55229,-4.4322,-3.0979,0.47851,-1.011,2.0026,1.8751,0.65831,-0.8785,1.203,2.1386,-2.4618,-1.1025,2.7705,0.095018,-3.1081,-0.32803,-0.20342,-3.9261,0.14271,0.41368,-1.4694,1.234,0.054938,-1.0256,1.4275,0.49601,-2.065,7.0361,-2.2141,2.8293,1.2671,-1.117,-1.4527,-1.7504,-0.018906,0.79599,0.97814,2.257,0.94408,0.61957,-2.0955,-1.893,-1.8672,-1.4345,-2.1598,2.3372,-0.4862,1.2685,-0.20597,-2.401,-1.4783,1.6553,0.96905,0.90439
1.5064,-0.71866,-1.3758,-1.3249,-1.1324,-1.7309,-1.5438,1.1883,0.48711,-1.8297,-0.56428,-2.698,-1.3555,0.99197,0.37248,1.3188,-1.493,0.18112,1.5454,-0.55479,2.3884,-0.34393,2.5516,-0.28323,2.4665,-4.4488,0.35038,2.9595,3.4261,2.9513,-1.2891,1.6708,-0.22673,6.3676,1.1829,-1.0645,-0.016234,2.4797,-0.41693,2.9706,0.54714,0.83237,-1.1759,-1.4203,-0.51149,0.051288,-6.1886,-5.189,1.44,-1.5861,1.7431,1.2179,-0.88764,-1.5236,-0.68164,2.8015,-2.598,-2.2698,1.6423,-0.21674,-3.7055,-0.025738,0.17274,-4.8188,-0.68893,0.19362,0.91235,1.5239,0.37733,0.75025,2.5061,2.8674,-2.6532,5.7071,-1.063,4.7666,-0.80862,-0.80097,-1.7657,-1.0671,2.3575,0.64303,1.4248,2.9175,1.6733,1.5416,-1.5091,-3.925,-1.564,-0.35426,-2.7806,3.3963,-1.1807,-0.55615,0.35924,0.68495,-2.4167,0.34941,0.41869,-0.16445
2.0205,-0.19159,-2.4157,-1.3714,-1.393,-1.3372,-1.7211,-0.039881,0.1901,-1.154,0.92627,-2.3319,-1.3697,0.62531,0.35283,1.0233,-0.51172,-1.1278,2.3022,-0.66496,0.96863,0.13388,1.4176,0.05914,2.0285,-3.6605,0.91196,2.2296,2.1165,2.0438,-1.2417,1.5954,-0.96139,5.271,1.2095,-1.9458,-0.038086,2.8688,1.0721,1.4221,0.14828,0.98048,-0.88205,-0.55081,-0.25329,-2.2935,-4.9325,-3.338,-0.5906,-1.3453,2.2855,2.9791,-0.7686,-1.9769,-0.14622,3.3159,-1.3908,-2.0274,1.7516,-0.8543,-2.9063,-0.32036,-1.048,-4.0587,-0.52791,0.19103,-0.1192,2.4213,0.83352,-0.44251,1.4177,2.8643,-2.43,4.6915,-2.3604,2.7644,1.0635,0.46184,-2.3756,-0.65557,-0.33811,-0.8083,0.50741,1.8497,-0.026671,0.1687,-1.8577,-2.4423,0.065063,0.8351,0.52302,2.9701,-2.2607,-0.75736,-1.3137,-1.9849,-3.5257,-0.31569,0.3348,0.57984
