819,5,5
832,5,4
852,5,3
873,5,4
894,5,4
955,5,5
965,5,1
970,5,5
973,5,5
994,5,3
998,5,5
9,6,4
16,6,3
29,6,5
66,6,4
108,6,2
126,6,3
147,6,2
151,6,4
157,6,2
179,6,2
224,6,4
232,6,3
238,6,2
279,6,2
282,6,2
300,6,1
314,6,4
342,6,3
349,6,2
351,6,4
372,6,5
376,6,5
382,6,4
387,6,5
394,6,3
408,6,4
422,6,3
447,6,3
449,6,3
450,6,4
495,6,2
496,6,4
503,6,4
525,6,2
526,6,4
534,6,3
577,6,3
610,6,2
614,6,4
676,6,3
688,6,4
707,6,4
721,6,4
742,6,3
749,6,5
752,6,2
794,6,3
809,6,3
823,6,5
828,6,3
919,6,3
935,6,3
957,6,5
996,6,4
42,7,4
59,7,3
66,7,4
67,7,3
90,7,2
114,7,2
163,7,2
180,7,3
226,7,4
293,7,3
313,7,3
318,7,5
354,7,4
365,7,4
414,7,3
423,7,4
424,7,5
430,7,1
468,7,5
515,7,4
519,7,5
547,7,5
558,7,5
584,7,4
623,7,3
650,7,4
653,7,2
671,7,5
722,7,4
752,7,5
851,7,5
852,7,2
873,7,3
875,7,3
876,7,3
912,7,3
962,7,4
968,7,3
2,8,2
26,8,4
31,8,2
32,8,2
80,8,3
83,8,4
89,8,3
107,8,4
130,8,3
205,8,1
218,8,2
231,8,4
237,8,2
239,8,2
245,8,2
250,8,4
251,8,2
252,8,2
292,8,4
302,8,3
338,8,2
344,8,1
353,8,4
367,8,2
376,8,3
390,8,1
400,8,5
405,8,3
430,8,3
437,8,5
444,8,3
459,8,2
464,8,1
476,8,1
509,8,3
513,8,2
554,8,4
565,8,2
570,8,3
579,8,1
596,8,3
615,8,2
623,8,3
641,8,2
656,8,2
671,8,4
678,8,3
681,8,3
682,8,2
701,8,4
721,8,1
747,8,2
757,8,2
762,8,1
791,8,4
793,8,1
850,8,4
881,8,3
907,8,4
957,8,5
982,8,1
983,8,3
984,8,4
1000,8,2
17,9,4
47,9,2
64,9,3
65,9,3
97,9,2
108,9,4
115,9,1
139,9,1
159,9,4
212,9,2
215,9,4
251,9,3
252,9,2
271,9,4
272,9,5
292,9,4
296,9,1
323,9,4
343,9,2
360,9,3
382,9,3
395,9,3
417,9,3
418,9,4
441,9,4
449,9,3
453,9,1
459,9,3
477,9,5
497,9,3
512,9,2
535,9,2
538,9,2
540,9,3
550,9,2
587,9,2
596,9,1
611,9,2
630,9,4
696,9,3
697,9,4
718,9,3
774,9,3
790,9,4
801,9,2
824,9,3
854,9,2
861,9,3
901,9,3
908,9,5
930,9,3
933,9,3
988,9,3
75,10,5
80,10,5
99,10,2
135,10,2
143,10,2
169,10,3
180,10,4
189,10,3
210,10,3
214,10,3
218,10,3
230,10,2
262,10,1
277,10,3
283,10,3
320,10,2
340,10,3
346,10,1
414,10,2
435,10,3
450,10,2
456,10,2
470,10,3
473,10,2
499,10,3
508,10,3
540,10,1
565,10,3
567,10,1
577,10,3
578,10,1
589,10,2
596,10,2
634,10,3
653,10,3
664,10,2
730,10,2
745,10,4
758,10,4
760,10,4
766,10,3
781,10,1
785,10,3
820,10,2
829,10,2
839,10,4
855,10,4
872,10,4
882,10,3
915,10,2
948,10,4
972,10,3
982,10,3
984,10,1
69,11,4
108,11,2
126,11,3
158,11,3
195,11,3
222,11,3
251,11,3
262,11,2
273,11,4
307,11,5
316,11,3
332,11,3
347,11,4
390,11,4
396,11,3
423,11,4
426,11,3
430,11,3
466,11,4
470,11,3
482,11,2
490,11,3
500,11,3
536,11,2
539,11,2
564,11,5
578,11,5
599,11,3
621,11,1
648,11,2
653,11,3
657,11,3
664,11,3
668,11,3
700,11,3
702,11,1
704,11,5
706,11,4
757,11,2
771,11,4
795,11,3
817,11,3
818,11,2
850,11,2
861,11,4
877,11,4
894,11,3
908,11,4
953,11,3
958,11,4
979,11,3
998,11,4
8,12,4
14,12,5
32,12,3
107,12,3
238,12,1
239,12,3
265,12,1
271,12,3
285,12,4
299,12,4
307,12,5
319,12,5
335,12,3
380,12,3
394,12,3
397,12,5
404,12,5
411,12,3
433,12,3
461,12,3
468,12,4
493,12,3
499,12,4
507,12,3
518,12,4
519,12,3
542,12,2
571,12,4
637,12,3
655,12,5
668,12,3
682,12,4
687,12,2
740,12,2
744,12,3
751,12,5
756,12,5
774,12,4
787,12,2
801,12,2
840,12,4
863,12,2
885,12,4
984,12,3
988,12,3
2,13,4
14,13,3
71,13,3
126,13,2
141,13,5
189,13,1
199,13,3
272,13,2
315,13,3
316,13,3
374,13,5
380,13,3
394,13,3
395,13,4
448,13,2
510,13,5
523,13,2
553,13,5
559,13,1
573,13,3
583,13,4
589,13,3
602,13,2
603,13,4
617,13,4
648,13,2
689,13,1
699,13,2
727,13,3
745,13,4
756,13,1
759,13,3
772,13,3
788,13,2
828,13,2
847,13,2
856,13,4
858,13,3
866,13,2
872,13,3
920,13,4
2,14,3
39,14,3
40,14,1
42,14,5
44,14,3
90,14,1
108,14,2
140,14,4
141,14,3
150,14,4
188,14,1
212,14,2
246,14,2
254,14,3
260,14,2
270,14,1
275,14,4
310,14,4
363,14,3
380,14,5
382,14,3
384,14,4
392,14,3
393,14,2
468,14,5
472,14,4
473,14,3
507,14,2
511,14,3
536,14,2
564,14,2
566,14,3
585,14,3
644,14,4
650,14,3
685,14,2
695,14,4
709,14,2
711,14,4
752,14,2
771,14,3
787,14,4
807,14,2
833,14,4
851,14,3
855,14,4
868,14,3
869,14,3
872,14,3
881,14,3
913,14,2
925,14,5
938,14,5
940,14,3
967,14,5
2,15,1
53,15,4
71,15,3
80,15,3
96,15,3
99,15,4
114,15,3
116,15,2
117,15,4
160,15,1
178,15,2
183,15,3
203,15,4
205,15,3
220,15,5
221,15,3
225,15,3
233,15,3
257,15,4
279,15,2
352,15,4
369,15,3
406,15,4
409,15,5
432,15,4
452,15,3
482,15,5
522,15,3
523,15,5
572,15,5
585,15,2
593,15,1
607,15,3
613,15,2
622,15,2
633,15,3
655,15,3
747,15,5
757,15,1
791,15,3
873,15,2
894,15,4
916,15,1
926,15,2
940,15,3
978,15,2
980,15,5
989,15,4
2,16,3
18,16,3
26,16,2
27,16,2
66,16,3
74,16,3
139,16,1
141,16,4
152,16,2
165,16,3
227,16,3
250,16,4
260,16,2
338,16,3
346,16,4
359,16,3
360,16,3
390,16,3
482,16,3
518,16,4
535,16,2
546,16,4
562,16,3
603,16,4
618,16,3
628,16,4
651,16,4
675,16,3
688,16,2
693,16,3
714,16,4
725,16,3
745,16,3
770,16,3
799,16,3
811,16,2
824,16,3
836,16,2
840,16,3
852,16,3
856,16,3
860,16,4
866,16,3
875,16,3
876,16,4
897,16,5
919,16,3
926,16,3
933,16,4
19,17,2
35,17,1
38,17,2
42,17,3
59,17,2
75,17,2
92,17,2
108,17,4
109,17,3
159,17,2
201,17,2
230,17,3
244,17,3
249,17,3
251,17,3
311,17,4
332,17,3
336,17,3
338,17,1
446,17,4
529,17,3
531,17,5
587,17,3
595,17,3
598,17,3
654,17,3
655,17,3
666,17,2
736,17,3
805,17,3
812,17,1
874,17,3
879,17,4
917,17,4
943,17,2
953,17,1
961,17,3
997,17,3
19,18,5
24,18,3
27,18,2
51,18,2
56,18,3
58,18,4
114,18,3
145,18,3
154,18,4
175,18,2
181,18,3
185,18,4
199,18,2
253,18,5
259,18,4
308,18,4
318,18,3
332,18,2
338,18,4
343,18,3
346,18,3
392,18,1
430,18,2
433,18,5
445,18,3
470,18,1
476,18,3
498,18,4
501,18,5
510,18,2
513,18,3
532,18,3
546,18,3
550,18,3
603,18,2
641,18,4
665,18,3
697,18,3
714,18,2
722,18,3
723,18,3
751,18,1
768,18,4
778,18,5
811,18,5
820,18,4
853,18,2
905,18,3
914,18,4
915,18,2
923,18,4
935,18,3
952,18,1
958,18,1
1000,18,3
5,19,3
28,19,3
51,19,4
54,19,3
59,19,1
71,19,5
79,19,4
117,19,3
162,19,2
178,19,2
180,19,4
186,19,2
231,19,3
267,19,2
306,19,5
315,19,4
361,19,1
373,19,2
385,19,2
390,19,5
394,19,5
401,19,2
423,19,2
432,19,4
446,19,3
464,19,4
474,19,5
508,19,3
516,19,4
521,19,4
529,19,3
535,19,4
630,19,3
631,19,2
632,19,4
670,19,4
675,19,3
687,19,4
690,19,4
732,19,3
747,19,3
771,19,3
780,19,3
786,19,3
805,19,5
818,19,4
851,19,4
884,19,3
914,19,4
925,19,2
958,19,4
971,19,1
33,20,2
78,20,5
82,20,4
89,20,4
100,20,2
143,20,3
179,20,3
230,20,2
268,20,4
304,20,2
324,20,1
337,20,3
397,20,3
439,20,3
461,20,3
464,20,1
472,20,2
481,20,4
493,20,2
505,20,2
508,20,1
509,20,3
548,20,1
559,20,4
601,20,2
608,20,3
614,20,4
621,20,2
624,20,3
645,20,2
651,20,3
670,20,3
676,20,2
681,20,3
691,20,2
697,20,1
700,20,4
709,20,2
781,20,2
812,20,2
833,20,2
855,20,1
900,20,3
916,20,3
927,20,3
938,20,3
962,20,4
6,21,4
13,21,5
20,21,3
32,21,4
91,21,3
117,21,3
135,21,2
147,21,1
178,21,1
289,21,2
299,21,3
308,21,3
322,21,4
336,21,3
363,21,2
365,21,4
386,21,3
395,21,4
396,21,4
407,21,4
419,21,3
444,21,4
472,21,4
509,21,2
549,21,2
553,21,2
555,21,3
563,21,3
570,21,4
629,21,3
667,21,2
686,21,3
698,21,3
722,21,2
737,21,4
757,21,5
863,21,1
875,21,4
877,21,4
880,21,3
906,21,3
913,21,1
996,21,3
40,22,2
46,22,3
54,22,3
67,22,3
70,22,3
170,22,4
174,22,4
192,22,3
193,22,5
195,22,2
207,22,5
216,22,3
267,22,4
311,22,3
352,22,2
428,22,4
437,22,4
445,22,5
453,22,2
456,22,4
483,22,3
524,22,4
536,22,2
545,22,1
553,22,3
570,22,2
590,22,1
620,22,2
673,22,4
677,22,3
699,22,3
705,22,4
710,22,1
734,22,4
745,22,4
750,22,3
784,22,2
803,22,4
815,22,1
847,22,1
849,22,1
850,22,2
862,22,3
870,22,1
913,22,3
945,22,4
971,22,2
987,22,1
31,23,3
34,23,3
45,23,3
48,23,4
79,23,3
83,23,2
128,23,3
180,23,3
183,23,3
207,23,3
286,23,2
309,23,2
314,23,4
316,23,2
335,23,3
371,23,4
380,23,5
387,23,2
395,23,3
439,23,3
466,23,4
468,23,4
479,23,4
502,23,3
509,23,4
516,23,4
542,23,3
547,23,4
550,23,1
557,23,4
576,23,2
598,23,3
609,23,3
616,23,2
658,23,3
673,23,3
677,23,4
712,23,2
779,23,3
821,23,5
832,23,2
854,23,2
865,23,2
953,23,2
959,23,4
964,23,4
985,23,3
14,24,2
17,24,4
19,24,1
39,24,3
69,24,5
84,24,1
115,24,3
123,24,2
160,24,2
166,24,2
191,24,2
226,24,3
228,24,4
234,24,3
235,24,4
260,24,3
281,24,3
287,24,1
328,24,3
344,24,2
355,24,2
363,24,2
367,24,2
385,24,1
457,24,2
496,24,3
529,24,3
545,24,1
550,24,3
565,24,5
584,24,1
590,24,4
598,24,2
623,24,4
638,24,1
711,24,2
744,24,4
753,24,1
810,24,3
811,24,3
816,24,3
847,24,3
850,24,2
870,24,3
928,24,4
941,24,3
992,24,3
32,25,4
67,25,1
98,25,1
100,25,3
105,25,4
118,25,2
134,25,3
169,25,4
176,25,3
204,25,2
223,25,2
235,25,4
248,25,3
297,25,2
314,25,4
323,25,1
366,25,3
379,25,3
432,25,3
493,25,2
508,25,3
528,25,4
604,25,3
626,25,2
639,25,3
640,25,4
643,25,2
645,25,2
679,25,3
683,25,2
689,25,1
721,25,3
740,25,2
758,25,3
797,25,4
799,25,5
805,25,3
807,25,3
825,25,3
831,25,3
833,25,4
836,25,3
838,25,4
874,25,3
910,25,4
929,25,1
936,25,5
947,25,2
948,25,2
959,25,3
972,25,4
3,26,2
18,26,3
30,26,1
43,26,4
44,26,1
48,26,2
64,26,3
86,26,3
97,26,2
101,26,3
103,26,3
105,26,4
107,26,3
142,26,3
177,26,2
194,26,2
197,26,2
249,26,3
356,26,3
364,26,3
366,26,2
408,26,3
422,26,3
425,26,3
459,26,1
496,26,4
528,26,3
529,26,4
548,26,4
589,26,3
595,26,2
627,26,1
631,26,2
636,26,2
638,26,2
647,26,3
649,26,2
681,26,4
722,26,2
744,26,2
747,26,2
757,26,2
822,26,3
825,26,3
838,26,2
875,26,4
884,26,4
902,26,4
942,26,3
944,26,1
962,26,3
993,26,4
12,27,2
40,27,4
56,27,4
96,27,4
113,27,3
128,27,4
132,27,3
170,27,4
187,27,2
205,27,3
246,27,4
253,27,1
271,27,4
284,27,3
345,27,4
355,27,1
369,27,4
382,27,2
384,27,3
410,27,3
418,27,1
454,27,3
491,27,3
547,27,3
549,27,4
573,27,5
584,27,3
597,27,5
606,27,3
613,27,3
625,27,1
636,27,2
648,27,5
659,27,2
662,27,4
679,27,4
681,27,2
687,27,2
697,27,4
724,27,3
761,27,2
762,27,3
783,27,4
828,27,1
863,27,3
891,27,3
911,27,2
915,27,3
925,27,2
935,27,2
955,27,5
990,27,5
6,28,2
8,28,4
30,28,3
128,28,4
129,28,2
136,28,5
145,28,2
146,28,3
183,28,1
199,28,5
208,28,2
212,28,4
223,28,4
228,28,3
239,28,5
265,28,3
280,28,3
337,28,3
338,28,4
349,28,3
366,28,3
377,28,2
441,28,5
529,28,3
532,28,1
535,28,3
581,28,5
584,28,3
587,28,2
590,28,4
621,28,3
663,28,2
700,28,3
719,28,3
733,28,2
749,28,4
780,28,3
807,28,3
818,28,1
823,28,4
874,28,2
902,28,3
909,28,5
915,28,1
951,28,3
955,28,2
956,28,2
962,28,5
994,28,3
997,28,3
41,29,5
84,29,3
100,29,3
124,29,1
157,29,4
176,29,3
192,29,2
218,29,4
241,29,1
263,29,2
333,29,1
335,29,1
346,29,2
350,29,2
373,29,2
400,29,2
410,29,3
456,29,5
459,29,4
482,29,2
497,29,1
512,29,3
535,29,3
568,29,1
571,29,3
574,29,4
596,29,3
659,29,4
664,29,2
723,29,3
728,29,2
754,29,3
772,29,3
800,29,2
812,29,4
837,29,3
852,29,2
877,29,3
883,29,2
907,29,4
911,29,1
919,29,4
929,29,2
933,29,3
934,29,3
939,29,5
990,29,4
22,30,2
40,30,3
45,30,3
47,30,5
63,30,3
65,30,5
82,30,4
87,30,4
94,30,3
116,30,4
125,30,3
127,30,1
130,30,4
132,30,5
156,30,2
161,30,3
162,30,1
182,30,3
295,30,2
305,30,3
306,30,2
332,30,4
338,30,3
383,30,4
431,30,3
442,30,3
461,30,3
463,30,4
476,30,2
513,30,3
516,30,4
535,30,4
536,30,4
551,30,2
560,30,2
615,30,3
620,30,4
622,30,2
624,30,5
626,30,5
638,30,4
649,30,2
670,30,4
718,30,3
820,30,4
825,30,3
832,30,2
847,30,2
851,30,2
864,30,2
875,30,4
878,30,3
884,30,4
898,30,4
911,30,1
917,30,3
930,30,2
939,30,4
962,30,2
975,30,4
984,30,1
6,31,5
15,31,4
100,31,3
139,31,2
171,31,3
202,31,4
211,31,2
229,31,4
237,31,4
245,31,2
248,31,2
266,31,3
286,31,2
288,31,4
350,31,2
353,31,3
376,31,3
384,31,2
389,31,2
400,31,4
453,31,2
457,31,3
466,31,4
472,31,3
490,31,3
509,31,2
550,31,3
574,31,2
797,31,4
815,31,4
827,31,2
857,31,3
889,31,4
891,31,3
912,31,5
913,31,3
938,31,3
949,31,4
959,31,4
6,32,3
80,32,4
127,32,4
190,32,3
218,32,4
222,32,4
238,32,3
249,32,2
259,32,4
264,32,1
273,32,3
275,32,5
288,32,4
308,32,3
325,32,4
327,32,5
344,32,2
350,32,4
386,32,3
388,32,2
402,32,3
405,32,2
406,32,3
435,32,2
442,32,3
462,32,3
476,32,4
481,32,5
487,32,4
527,32,2
574,32,3
607,32,3
669,32,4
671,32,3
692,32,3
729,32,3
760,32,4
771,32,3
803,32,4
879,32,4
891,32,4
935,32,4
950,32,3
959,32,3
976,32,4
987,32,3
15,33,3
17,33,3
37,33,2
67,33,2
81,33,4
109,33,3
115,33,2
196,33,1
212,33,3
230,33,3
243,33,2
255,33,3
265,33,1
272,33,4
273,33,4
275,33,5
277,33,2
309,33,3
331,33,1
347,33,3
362,33,4
400,33,2
456,33,3
475,33,4
502,33,3
570,33,4
575,33,4
595,33,3
621,33,2
712,33,2
759,33,2
766,33,3
775,33,1
776,33,3
819,33,3
823,33,4
858,33,3
864,33,2
870,33,4
903,33,2
922,33,4
929,33,2
937,33,2
956,33,2
970,33,3
14,34,4
35,34,3
46,34,3
53,34,3
108,34,1
148,34,5
161,34,3
162,34,3
163,34,5
187,34,4
209,34,2
252,34,2
263,34,3
400,34,5
407,34,2
435,34,3
451,34,2
455,34,2
472,34,3
494,34,3
496,34,3
509,34,4
517,34,4
553,34,3
563,34,1
574,34,4
580,34,4
583,34,4
608,34,4
618,34,4
628,34,1
674,34,2
718,34,4
721,34,4
729,34,4
737,34,3
749,34,3
759,34,4
763,34,3
812,34,3
827,34,2
853,34,4
917,34,2
936,34,4
944,34,3
968,34,3
971,34,2
972,34,2
9,35,2
51,35,4
63,35,2
80,35,5
94,35,1
96,35,2
119,35,3
166,35,2
177,35,3
181,35,4
182,35,4
187,35,3
244,35,2
273,35,3
282,35,3
284,35,4
303,35,4
315,35,4
319,35,2
322,35,4
326,35,4
346,35,3
371,35,1
421,35,3
483,35,3
489,35,4
508,35,5
515,35,2
516,35,4
550,35,3
556,35,4
566,35,3
577,35,2
578,35,2
593,35,4
594,35,2
666,35,4
682,35,4
684,35,4
694,35,2
711,35,5
718,35,2
746,35,5
753,35,4
799,35,4
843,35,2
845,35,4
850,35,3
858,35,1
867,35,3
872,35,5
902,35,5
907,35,5
933,35,5
971,35,2
2,36,5
10,36,1
22,36,3
33,36,3
105,36,3
107,36,3
114,36,4
146,36,4
157,36,3
158,36,2
242,36,3
253,36,3
290,36,3
295,36,4
365,36,2
368,36,3
428,36,4
432,36,4
487,36,3
507,36,2
508,36,2
593,36,5
599,36,3
609,36,2
657,36,4
676,36,3
682,36,5
688,36,2
709,36,2
752,36,4
766,36,1
781,36,1
789,36,3
796,36,5
831,36,4
857,36,3
858,36,1
865,36,3
902,36,3
907,36,4
919,36,3
924,36,2
969,36,4
987,36,3
989,36,3
3,37,5
45,37,4
49,37,5
62,37,1
63,37,1
98,37,3
108,37,5
113,37,3
168,37,4
190,37,3
254,37,2
265,37,5
276,37,5
291,37,4
292,37,4
296,37,2
365,37,3
377,37,3
403,37,4
421,37,3
463,37,3
489,37,2
494,37,4
515,37,2
533,37,3
534,37,3
559,37,3
595,37,4
596,37,2
637,37,3
651,37,1
689,37,4
699,37,2
712,37,3
722,37,3
733,37,4
742,37,4
807,37,5
848,37,3
873,37,2
876,37,3
877,37,1
896,37,3
898,37,5
934,37,4
961,37,3
9,38,3
18,38,4
34,38,1
82,38,3
123,38,2
189,38,2
253,38,2
258,38,2
264,38,2
284,38,2
299,38,3
320,38,5
328,38,3
345,38,3
376,38,3
394,38,1
423,38,2
436,38,4
472,38,3
473,38,2
490,38,2
498,38,4
499,38,3
523,38,4
545,38,2
608,38,4
617,38,2
623,38,2
624,38,3
630,38,5
642,38,3
652,38,2
676,38,3
677,38,5
695,38,3
709,38,2
722,38,1
729,38,5
800,38,1
860,38,4
878,38,2
891,38,3
912,38,2
928,38,4
946,38,3
988,38,4
989,38,1
1000,38,4
18,39,4
44,39,1
49,39,4
76,39,3
93,39,4
104,39,3
114,39,3
181,39,5
183,39,4
184,39,4
197,39,2
228,39,2
236,39,3
254,39,2
273,39,2
295,39,2
315,39,5
373,39,3
383,39,2
396,39,2
422,39,4
431,39,2
432,39,3
438,39,3
465,39,4
495,39,5
498,39,3
550,39,4
579,39,2
623,39,2
625,39,2
629,39,3
648,39,2
663,39,2
666,39,2
669,39,1
671,39,3
674,39,2
713,39,4
729,39,4
731,39,3
747,39,3
766,39,1
817,39,3
828,39,4
830,39,3
834,39,4
843,39,4
853,39,3
864,39,3
876,39,3
877,39,5
891,39,3
899,39,4
929,39,4
931,39,4
934,39,4
5,40,3
41,40,3
42,40,2
107,40,2
134,40,3
138,40,5
152,40,4
155,40,2
165,40,2
169,40,2
174,40,2
235,40,4
249,40,3
270,40,2
299,40,2
308,40,3
332,40,4
345,40,3
356,40,4
371,40,3
373,40,4
382,40,3
384,40,2
397,40,3
450,40,4
455,40,2
490,40,2
504,40,2
527,40,2
549,40,4
568,40,2
584,40,3
585,40,2
586,40,2
587,40,5
600,40,2
655,40,4
667,40,4
671,40,2
678,40,3
699,40,2
754,40,2
851,40,3
863,40,2
887,40,2
928,40,5
949,40,4
966,40,3
999,40,2
8,41,4
9,41,2
97,41,4
100,41,2
120,41,1
170,41,4
171,41,4
186,41,3
195,41,3
199,41,2
201,41,3
208,41,3
216,41,5
266,41,4
269,41,3
288,41,4
301,41,3
308,41,4
309,41,3
324,41,3
326,41,3
330,41,3
338,41,2
350,41,4
351,41,3
378,41,5
396,41,4
409,41,4
430,41,3
434,41,4
435,41,5
443,41,2
444,41,3
459,41,2
490,41,4
497,41,3
545,41,5
564,41,3
660,41,2
696,41,1
724,41,3
819,41,2
826,41,4
829,41,3
837,41,3
867,41,4
879,41,4
926,41,3
978,41,3
1,42,3
15,42,5
24,42,1
26,42,3
40,42,2
56,42,4
58,42,1
91,42,5
98,42,3
104,42,3
147,42,1
169,42,5
195,42,3
242,42,3
270,42,3
306,42,2
322,42,2
345,42,1
366,42,3
371,42,2
377,42,1
420,42,3
421,42,3
434,42,4
496,42,4
506,42,4
543,42,2
548,42,4
553,42,4
586,42,3
600,42,4
642,42,3
643,42,5
662,42,4
683,42,2
687,42,4
700,42,2
725,42,4
731,42,4
733,42,3
757,42,3
775,42,2
789,42,4
803,42,4
826,42,3
828,42,4
837,42,2
854,42,2
874,42,2
883,42,1
977,42,4
996,42,3
3,43,3
53,43,3
80,43,4
120,43,4
149,43,4
159,43,3
221,43,2
238,43,3
240,43,4
244,43,3
260,43,2
286,43,4
304,43,4
372,43,3
383,43,3
387,43,4
417,43,2
422,43,2
439,43,2
440,43,5
446,43,4
447,43,5
458,43,2
476,43,4
521,43,2
538,43,4
550,43,2
561,43,4
574,43,3
595,43,2
613,43,1
614,43,3
616,43,3
617,43,2
624,43,4
649,43,3
660,43,5
662,43,4
706,43,2
742,43,1
759,43,3
794,43,4
799,43,2
814,43,1
819,43,3
858,43,1
872,43,3
879,43,4
907,43,2
916,43,4
917,43,3
928,43,2
936,43,3
956,43,5
972,43,3
979,43,2
993,43,2
7,44,2
53,44,4
72,44,1
76,44,3
125,44,2
139,44,2
167,44,1
184,44,2
193,44,3
210,44,3
242,44,5
247,44,4
275,44,5
286,44,2
291,44,2
319,44,2
337,44,5
343,44,2
345,44,3
375,44,3
380,44,4
458,44,2
479,44,3
522,44,2
524,44,3
542,44,2
596,44,3
600,44,4
614,44,3
624,44,4
690,44,5
700,44,4
740,44,4
758,44,3
763,44,3
767,44,2
792,44,5
840,44,3
941,44,5
958,44,1
1,45,2
11,45,3
24,45,4
25,45,5
32,45,3
115,45,4
138,45,2
172,45,5
209,45,3
214,45,2
263,45,4
294,45,3
324,45,3
335,45,3
355,45,4
376,45,1
380,45,2
398,45,3
404,45,2
412,45,2
439,45,5
446,45,2
468,45,3
489,45,3
493,45,2
514,45,2
552,45,2
553,45,3
554,45,3
596,45,3
598,45,5
626,45,5
632,45,2
638,45,2
665,45,2
704,45,2
727,45,4
764,45,2
835,45,2
851,45,3
857,45,3
858,45,2
892,45,3
894,45,4
896,45,1
901,45,5
951,45,4
962,45,3
972,45,2
979,45,2
17,46,4
58,46,3
82,46,3
91,46,2
108,46,4
110,46,3
111,46,4
126,46,3
166,46,4
178,46,1
185,46,2
188,46,3
192,46,5
202,46,2
207,46,3
244,46,3
250,46,3
281,46,4
311,46,2
349,46,2
377,46,3
398,46,4
418,46,3
437,46,3
445,46,4
456,46,4
465,46,3
468,46,3
474,46,5
475,46,4
481,46,5
492,46,2
520,46,3
530,46,3
535,46,3
538,46,4
544,46,3
594,46,2
619,46,4
630,46,4
665,46,4
668,46,4
676,46,2
677,46,3
687,46,2
697,46,5
706,46,3
711,46,4
717,46,2
718,46,3
721,46,3
725,46,3
744,46,3
754,46,4
774,46,3
838,46,3
853,46,3
856,46,4
873,46,4
886,46,3
908,46,5
934,46,3
936,46,5
963,46,3
986,46,1
18,47,3
83,47,1
107,47,5
121,47,3
151,47,5
157,47,3
159,47,4
170,47,1
220,47,3
232,47,3
238,47,3
243,47,3
251,47,4
268,47,5
282,47,3
365,47,3
386,47,2
439,47,3
448,47,2
452,47,1
453,47,2
473,47,1
529,47,3
543,47,3
545,47,4
549,47,3
564,47,5
586,47,2
590,47,2
628,47,1
638,47,3
704,47,3
724,47,2
732,47,2
743,47,2
744,47,3
753,47,1
755,47,3
826,47,2
833,47,4
838,47,4
882,47,3
903,47,1
915,47,4
925,47,3
932,47,4
934,47,4
988,47,3
16,48,2
36,48,1
46,48,2
58,48,4
59,48,2
