-0.45731,-1.3614,1.0291,1.0687,0.028907,0.097645,-1.8817,-1.6109,-3.3367,-2.2107,0.083702,0.50047,-1.9314,-0.060023,2.9546,0.41846,-2.2812,0.028437,2.3054,0.67916,-0.85598,-0.39595,3.562,-0.89965,0.36199,-1.9081,2.2715,-0.19715,1.5829,-0.73403,-0.13871,0.93038,-1.2072,-0.36712,2.5815,-1.5475,-3.4473,0.11641,2.6716,-3.1614,-3.2332,-0.34804,-0.94112,-1.9655,-0.40548,-1.9184,-2.0515,-2.7197,0.18516,-3.8649,2.6173,0.97844,0.46093,2.3364,2.3482,-0.34008,-2.2818,-2.7622,-1.8386,0.93116,0.513,0.30602,-1.2776,2.3833,0.87048,2.3619,0.13218,3.0952,0.98123,-1.0087,-0.41825,0.58935,0.34794,-1.3209,-1.6085,1.0649,-0.20671,0.45385,0.14777,-2.7097,-1.3938,0.79259,-0.2948,1.5026,-4.3405,-0.55053,-0.16198,0.030973,-0.35024,1.8297,-0.68583,0.41221,0.58855,0.88771,-2.4922,-1.8575,2.2696,0.59459,-1.8841,-0.4237
-1.426,-1.545,1.9554,2.2902,-0.97807,1.0259,-2.0639,-0.97369,-1.6572,-1.7888,0.83165,1.0336,-1.9978,-0.027678,2.2492,1.2644,-1.5998,0.020711,3.1528,2.0199,-0.67715,-0.10073,4.2848,-1.2781,0.052429,-1.3341,1.9602,-0.07198,1.3493,0.45075,-0.34806,0.93835,-0.81723,-0.083036,2.378,-0.97513,-3.6641,-0.46731,2.6234,-2.56,-2.5768,-0.91697,0.013856,-1.9899,-0.35986,-2.0415,-1.7968,-2.015,1.2432,-2.84,2.0732,0.31813,-0.131,3.2312,2.0018,0.06007,-2.8839,-3.0935,-2.2751,0.79757,1.2017,-0.11457,-0.086657,2.2341,0.79246,1.6955,0.41878,3.1894,1.7279,-0.43099,-0.8467,0.35826,0.47627,-2.0192,-0.91455,0.054185,0.071181,-0.24429,0.085804,-3.0086,-2.2958,0.60656,0.52398,1.146,-3.2433,-0.84134,0.45295,-0.084899,-0.36122,0.97642,0.60176,0.55488,1.5394,1.8265,-3.1259,-1.813,1.2948,-0.0054349,-1.7711,-0.81171
-1.5159,-1.2771,1.6026,1.5444,-0.7399,0.33888,-1.6119,-1.702,-3.7817,-2.1249,0.24394,1.7102,-1.9268,-0.098381,2.0625,0.93812,-2.0952,0.73227,4.05,0.059374,-1.0797,-0.87127,2.7803,-0.37346,0.72202,-1.6411,2.3066,-0.45705,0.59236,-0.75389,0.27502,1.2898,-0.99853,0.41578,2.4174,-1.5944,-3.4301,-0.54264,3.1343,-3.0539,-1.6593,-0.45398,-0.48688,-1.2155,-0.26975,-2.1625,-2.2378,-1.381,0.74949,-2.8519,2.1056,0.64398,-0.33748,3.1371,1.7004,-0.21343,-2.2699,-2.6737,-1.8089,0.92785,0.58303,-0.483,-0.47278,2.0049,1.5216,2.1502,0.077551,2.0382,0.92678,-1.2583,-1.1664,-0.38205,0.18957,-1.4983,-1.6212,0.72532,-0.93388,-0.066299,-0.1639,-3.3427,-2.1637,-0.040547,-0.3838,2.6411,-4.0392,-1.9583,0.083074,-0.67397,0.3205,1.6868,-0.36567,1.3594,0.48305,1.6852,-2.5955,-1.5708,1.8352,0.33899,-1.5364,-0.12178
0.13609,-1.7004,1.1722,1.3667,-0.62406,-0.70146,-2.8258,-0.95624,-1.9207,-2.3389,0.87789,1.3888,-1.7332,1.715,2.7102,-0.047,-2.4143,-0.46127,2.2388,-0.039543,-0.67383,-0.94794,1.8974,-1.2018,-0.23001,-2.5342,3.3491,-0.039831,1.4287,-0.03538,1.1593,2.4159,-1.1909,-0.0013809,2.9374,-0.67002,-3.1586,-1.5383,3.2627,-3.24,-1.2915,-1.2467,-0.66976,-0.46918,-0.41979,-1.0536,-2.7939,-2.4416,1.3706,-3.2018,2.3388,0.24383,-0.088189,3.5684,1.5985,-1.3447,-1.1225,-3.4468,-3.0255,-0.41825,0.98266,-0.69476,-1.6656,1.9609,2.0115,2.3945,1.6151,3.0193,1.4838,-0.98931,-0.83742,0.41799,1.0728,-1.4746,-1.9724,0.75012,-0.57312,0.41557,-0.88685,-4.3408,-3.2266,2.0954,-0.2778,2.4223,-4.0706,0.27374,-0.32439,-0.65743,-1.2056,0.76766,1.037,1.4165,2.3346,1.4972,-2.7127,-0.27184,2.318,0.23075,-0.051617,-0.73292
-0.76568,-1.5946,1.8949,2.2725,-0.26315,-0.27135,-2.1196,-2.0344,-3.9632,-3.0493,1.2561,1.1213,-1.9199,0.45238,3.104,0.5093,-1.8339,-0.99624,2.6771,2.0683,0.50505,0.016796,4.2065,-1.0922,0.34808,-1.0886,3.4684,-0.15894,1.158,-0.84903,-0.02822,1.3924,-1.6504,0.1798,2.9728,-1.0647,-3.402,-0.52056,2.7413,-4.0503,-2.7139,-0.31024,-1.0891,-1.9204,0.84485,-1.9794,-2.9734,-3.3448,1.5545,-3.285,2.5325,1.6653,0.94042,4.1221,3.4657,-1.3432,-2.5256,-3.8477,-2.263,1.4968,0.5992,0.20801,-1.2323,2.364,2.2653,2.5513,1.5715,4.6292,1.6225,-0.36499,-0.94421,0.49134,-0.59837,-1.4487,-0.77894,1.0529,-0.2335,0.060719,-0.60372,-3.379,-2.8554,-0.071506,0.48636,2.3309,-4.4807,-1.3986,0.69386,-0.20605,0.53734,1.3142,-0.40017,0.68741,2.0419,2.3524,-2.5022,-3.1132,2.7604,0.16614,-1.7777,-1.0585
-0.51448,-1.6304,2.1772,1.6573,-0.83039,0.88951,-3.3948,-1.2824,-2.3315,-1.0493,0.67344,0.60565,-2.4279,0.53023,1.7746,1.8777,-2.5135,1.3208,3.0168,0.55591,0.095874,-0.0057334,4.3676,-1.5844,0.9319,-1.578,3.3736,-0.64869,1.4409,-0.98788,-0.21212,1.9412,0.37445,0.24361,1.5569,-2.5132,-4.4142,-0.91721,1.7382,-2.5729,-2.3696,-0.067893,-1.4487,0.65014,-0.013828,-0.9467,-2.6619,-1.91,1.8313,-2.8305,1.9355,1.7978,0.056197,4.7515,1.7098,-1.2324,-2.123,-3.8249,-1.5591,0.38107,0.32056,-0.065923,-2.1943,0.9286,1.5296,3.0478,1.0901,3.0585,1.5108,-0.93921,-1.8401,0.027619,-0.034895,-1.5999,-0.49251,-0.089272,0.092581,1.4351,0.41433,-3.3574,-3.003,0.64738,-0.80898,1.5395,-3.513,-2.7042,0.08716,0.19583,-0.27263,0.54812,0.28204,-0.013442,1.7601,1.2382,-2.5358,-2.1245,2.5854,0.18414,-1.5657,-0.44483
-1.9527,-1.0422,1.0137,1.5541,-0.21983,0.89479,-1.5996,-1.2762,-2.4218,-3.0556,0.25238,0.80925,-0.75747,-0.0095177,2.7429,1.4674,-1.409,-0.43025,2.3615,0.25188,1.3219,-0.31025,3.8392,-1.5957,1.1567,-1.6643,3.4907,-0.81649,-0.13263,-0.39159,-0.32172,0.88042,-0.83433,-0.22784,2.577,-1.3516,-3.0865,-1.2303,2.2866,-3.6157,-1.9256,-0.38949,-0.31935,-0.39763,0.057732,-0.76966,-2.5582,-2.7123,1.1667,-2.0885,3.1814,0.70894,1.2,3.5074,2.2385,-0.12872,-2.425,-2.8292,-1.1499,0.68934,0.53804,-0.1655,-1.1018,1.7992,2.1799,2.7839,0.74271,2.9287,1.7651,-0.50844,-1.2092,0.029989,1.1212,-1.6709,-0.83419,-0.53771,0.51533,0.29676,-0.16285,-2.974,-3.2068,0.12713,-0.16255,2.2027,-4.8659,-1.532,0.44307,-0.69551,-0.28238,0.98878,0.39355,1.0142,0.62008,1.2907,-1.8286,-2.3828,1.2725,-0.29439,-1.6507,-0.13813
-0.96733,-1.6419,1.4367,1.8961,-0.59403,0.5207,-2.0949,-1.1862,-2.8497,-2.2693,0.53074,0.74155,-0.92289,0.27913,2.5826,1.3902,-1.7734,0.56336,2.856,0.082608,-0.49116,-0.51729,3.3077,-0.7058,0.21949,-1.5145,2.6034,-0.1754,0.1315,-0.4889,-0.82002,1.3996,0.31711,-0.61274,2.1022,-1.4422,-2.9645,-0.71138,1.4554,-2.829,-3.0078,-1.2808,-0.37451,-0.6798,-0.2566,-1.5881,-2.2002,-2.3173,1.2804,-4.1289,3.0492,0.46772,0.69916,2.7044,1.5822,-1.1305,-2.4921,-3.765,-1.0999,1.0288,1.9719,0.16229,-1.1563,2.4371,1.7161,2.1006,1.3229,3.1043,1.0741,-0.62997,-0.64081,1.2805,0.11307,-1.1049,-1.2391,0.91696,0.64187,1.1701,-0.26402,-2.9931,-2.9379,1.4163,0.084407,1.8987,-4.2869,-1.4216,-0.60724,0.44458,-1.106,0.61169,-0.39731,1.2508,0.48544,0.96668,-2.1572,-2.3183,2.3947,-0.48726,-1.955,0.46884
-0.54519,-1.5261,1.3599,2.0358,-0.72077,0.53411,-2.9233,-2.3425,-2.2047,-2.2238,-0.035201,-0.10471,-2.261,0.63264,2.555,0.80137,-1.83,0.74785,2.5312,-0.16818,-0.77681,0.76086,2.8703,-1.4179,0.87521,-1.2943,2.4389,-0.8702,0.75938,-0.55378,0.25839,1.6315,-0.63963,-0.04253,2.4498,-1.4282,-3.2642,-1.1601,3.1403,-2.4035,-1.5163,-0.77526,-0.49357,-0.13959,0.49267,-3.1745,-2.268,-1.6225,-0.27902,-3.9472,2.7597,0.74623,0.92262,4.3094,2.594,-1.2435,-2.6394,-4.4449,-1.135,0.94164,1.895,-0.069299,-0.74913,1.6631,1.744,3.2335,1.0151,4.4061,1.0872,-0.25627,0.059339,0.53952,-0.019096,-0.75793,-0.24069,0.32079,-0.39891,0.91667,-0.18251,-2.8214,-0.86277,1.6717,-0.14683,2.9154,-4.1882,-1.5314,0.54092,-0.34658,-0.26943,1.4984,0.7164,1.0463,1.9533,0.56799,-2.2871,-2.1669,1.5646,-0.35718,-0.41334,-0.24483
0.16671,-0.13902,1.3048,1.4652,-0.20525,0.50014,-1.8561,-1.2538,-2.6769,-1.6964,0.19036,0.96154,-2.1394,1.469,2.4295,0.243,-2.53,0.28874,2.2812,-0.32124,-0.57379,-0.4566,2.7682,-1.6923,0.17737,-1.5593,3.0685,0.010278,1.1832,-1.7768,0.16138,2.2143,0.20245,-0.69556,1.3702,-1.4798,-3.6658,0.2861,2.1384,-2.0386,-2.6815,-0.60021,-0.10479,-1.0249,-0.58925,-1.936,-2.3472,-1.8112,1.2072,-2.8393,0.90067,0.6593,-0.7853,3.8423,2.9329,-1.4139,-2.7972,-3.5378,-2.0748,0.50382,0.79905,0.031942,-1.627,2.3776,1.3602,2.4948,1.0597,3.0446,2.1301,-1.6964,-1.3496,0.12541,0.5633,-1.9219,-2.0872,0.59415,0.25636,0.45117,1.0165,-3.271,-3.8305,1.1702,-0.073923,1.5124,-4.7134,-1.652,0.21526,0.61681,-1.063,0.71657,0.60339,-0.17486,2.1589,1.1871,-1.8794,-1.7478,1.8958,-0.12841,-2.0016,-0.78189
-1.0477,-1.4009,1.0562,0.96555,0.30602,-0.086128,-1.603,-1.8751,-2.1572,-2.8268,-0.25224,0.85586,-1.5384,-1.0015,1.8868,0.37062,-0.83787,-0.21561,2.4858,0.73651,-0.31338,-1.1652,3.2089,-0.49829,0.1171,-1.9999,3.4308,-0.13678,1.5453,-1.5192,-0.33595,0.88256,-0.67814,-0.10989,1.9428,-2.2488,-2.5472,0.46378,2.1516,-3.4911,-2.3662,-0.55632,-0.31889,-0.79773,-0.15076,-2.0255,-2.654,-2.4493,0.16171,-2.0744,1.7027,0.74724,-0.052562,3.1518,1.8248,-0.6862,-1.8644,-3.105,-1.4687,0.43664,0.43564,0.031691,-1.4047,1.7854,0.82511,2.1687,1.2362,3.4918,1.4033,-1.4175,-2.0249,0.77691,0.31076,-1.2869,-0.72096,0.13946,0.58028,0.31893,0.79167,-2.3137,-2.8072,0.6044,-0.23914,2.6881,-2.8176,-1.5381,-0.63829,0.51873,0.63468,1.3949,0.17897,-0.13739,1.2206,1.352,-1.9673,-2.0292,2.6521,1.2022,-0.33672,-0.8312
0.36425,-0.010466,1.7056,0.63733,-0.64139,0.53837,-3.2566,-0.91362,-1.7425,-0.97329,0.51577,1.2136,-2.1703,1.6931,1.992,1.6691,-2.0021,0.24331,2.2801,0.51642,-0.61552,0.42727,2.8858,-1.5932,1.3983,-1.1218,3.2533,-0.45259,1.4475,-0.80825,-0.41241,2.5181,0.36628,0.076845,1.3539,-2.2461,-4.0005,-1.2573,1.6355,-1.9252,-2.5806,-0.89122,-0.0028109,-0.10213,0.18763,-0.18155,-2.0455,-3.2632,0.74203,-4.4205,1.6435,-0.089418,0.089719,3.4515,1.5014,-0.012462,-2.0584,-2.9559,-1.4903,-0.18157,0.5451,-0.67307,-1.1352,0.84975,1.5963,2.4241,0.13683,3.0955,1.7633,-0.58194,-0.7923,-0.4348,0.076678,-1.7626,-1.7152,0.583,-0.079927,0.68083,-0.22333,-2.9503,-2.4778,-0.21404,-0.43055,2.0311,-4.3457,-1.1221,0.53175,-1.1231,-0.27792,0.59062,0.46855,0.13375,0.2604,0.25912,-3.152,-1.5991,0.41103,0.29003,-1.6345,-0.80244
0.45323,-0.62618,1.5331,1.6048,-1.2955,-0.70459,-2.44,-1.2522,-2.5126,-0.8781,1.9336,0.92463,-2.6836,1.3738,2.7527,-0.089379,-1.5663,0.31522,1.9954,0.31226,0.030046,0.79973,3.2198,-1.2285,0.71495,-1.9759,2.0793,-0.58599,2.1795,-0.70068,0.88038,2.2512,-0.31531,0.15412,1.1375,-0.20909,-3.9691,-1.1007,3.0652,-2.0395,-2.2544,-0.70187,0.12905,0.25878,-0.41885,-1.2814,-2.4137,-2.6871,1.2645,-3.3996,1.8326,1.3894,0.087614,3.9716,1.8212,-1.4215,-2.142,-3.3279,-1.7437,-0.31241,0.4898,-0.56334,-1.0651,1.3826,3.262,1.9234,1.3285,3.2631,2.1931,0.4504,-1.1707,-0.40634,-0.78598,-1.1311,-0.40228,-0.23497,-1.0144,0.49867,-1.1811,-2.9344,-1.5194,0.59868,-0.98552,1.2161,-3.5484,-0.51857,0.42121,-0.36705,-0.21697,1.8865,1.0106,0.74973,2.7273,1.2386,-1.6544,-1.807,1.5571,0.90486,0.072087,-0.81926
-0.10476,-0.67466,1.9772,1.2656,-0.044217,-0.23336,-1.3286,-2.3863,-2.7027,-1.7169,0.065788,1.0417,-2.0944,1.0739,2.148,-0.89839,-1.3711,0.5383,2.3681,-0.50197,-0.82443,-1.1731,2.8056,-1.1638,0.29708,-2.316,2.741,0.13316,0.25884,-1.0117,0.24957,1.0547,-0.69984,-1.0462,2.8604,-2.2577,-3.7957,-1.0893,3.091,-2.3852,-1.9365,-0.45759,-0.87649,-0.75979,-0.19114,-2.0373,-1.2504,-1.8692,0.73977,-3.2037,2.1872,-0.14491,0.6984,2.0528,2.0599,-1.334,-1.6586,-2.6754,-1.7845,0.44877,1.1726,-0.58771,-1.1132,1.3725,1.363,2.218,0.44601,2.2806,0.63391,-1.4177,-1.0814,0.078756,0.35103,-0.75968,-2.4396,0.47505,-1.4813,0.90724,-0.23331,-2.8998,-1.5731,1.2398,0.58913,2.2392,-2.9323,-0.63896,0.48679,-1.5558,-0.30924,1.8485,0.12308,1.8876,1.7488,1.503,-2.636,-1.4282,1.9574,0.68905,-0.84732,0.20219
0.021816,-0.35509,2.1808,1.3821,-1.2534,-0.38457,-2.1955,-1.1445,-2.2324,-1.2441,-0.15058,1.4255,-1.9344,0.57425,2.6242,-0.32842,-2.0293,0.35077,1.8551,0.32263,-1.0928,-0.37566,3.4906,-0.8443,0.99153,-2.2047,3.2902,0.19296,0.18006,-0.62143,-0.70435,1.7769,-1.2258,0.26986,1.6182,-1.8542,-3.9662,0.72405,3.3801,-2.5948,-2.1927,-0.45452,0.012662,-1.8117,-0.99912,-1.56,-2.3252,-3.2408,1.3007,-3.3329,1.5543,1.0033,0.075111,2.9732,0.51329,0.088412,-1.6901,-2.9569,-1.5435,-0.095459,-0.74213,-0.046968,-1.4488,1.1861,1.1756,1.4826,0.86112,3.6648,1.5553,-0.43165,0.21911,-0.31506,0.29274,-2.5087,-2.1611,0.33878,-0.57303,0.16259,-0.60043,-2.6044,-2.2044,1.7061,0.10485,1.6049,-4.0074,-1.1328,0.53286,-0.3733,-0.2255,1.7744,0.60812,1.014,1.7376,1.5125,-2.933,-0.94962,1.7689,1.5482,-1.9874,-0.50203
