-2.7576,2.2235,0.32191,1.2371,3.2248,2.4123,3.9128,-0.3821,0.48044,1.1404,0.11809,-0.14894,-1.7307,2.655,2.6003,0.24346,1.0278,0.61298,-1.3076,-0.50348,1.8474,-1.0756,-0.23135,-0.68209,-3.0758,-1.063,1.865,0.96838,-0.44288,-2.2022,-1.5753,-1.6616,-0.022477,2.3936,0.94723,-1.285,-0.17671,-1.8338,2.9525,-1.8927,-0.43247,2.3971,-1.8729,-1.1278,1.6054,-3.6592,0.22874,0.61344,-2.4358,1.1334,-0.12079,1.9517,-2.2374,0.10456,-1.7877,-0.29203,3.4048,-0.95353,0.2366,0.10284,-0.6385,-0.58542,0.70567,-1.5809,-0.28019,0.22602,-0.26114,-1.1021,2.2569,-1.2976,2.1867,2.7368,-1.8665,0.41412,-2.3181,0.08594,2.7958,4.2477,2.5897,0.38957,1.0737,-2.0605,1.4453,-2.0767,2.8749,-3.2633,-1.6873,0.05991,1.8536,3.1707,-2.1611,1.513,-1.0044,1.0451,2.5209,0.26949,-1.4783,-1.8957,-1.3343,-4.3189
-3.0973,1.1776,1.1464,0.82005,2.385,0.35218,3.8854,-1.4355,1.0228,0.90969,-0.12381,-0.01588,-0.88291,0.86645,0.77833,-0.15663,-0.35739,1.5337,-2.5369,1.1973,0.15333,-0.71942,-0.60897,-1.2801,-2.4809,-0.97678,1.636,-0.56712,0.69788,-2.1616,-0.37832,-2.6375,0.1691,2.8645,1.5369,-1.5572,-0.67447,-3.9429,1.0266,-2.7016,0.16204,2.9655,-2.4338,-2.423,1.4755,-3.9701,-0.63868,1.7347,0.42511,2.4785,-0.40833,0.76504,-1.8156,0.0054218,-0.97355,-0.27298,3.2213,-0.90184,-0.069105,-0.64209,-0.6712,1.6332,0.74938,-1.8729,-0.75649,-0.14258,-0.090838,-1.0677,1.5166,-3.0388,1.1564,3.1295,-1.7217,0.83379,-1.4516,-1.6468,2.7608,2.7863,0.70193,-2.402,0.66148,-1.2881,1.3542,0.65945,-0.1845,-3.0029,-1.7048,-0.6322,1.592,1.9789,-1.8021,1.3679,0.2911,1.0531,2.6882,-1.7735,-0.26011,0.14098,-2.8774,-3.7462
-2.2001,1.4078,0.47925,1.6798,2.3837,1.2547,2.2488,-0.5475,2.0527,0.42211,-0.4587,-0.37213,-0.6967,1.4739,1.9206,1.0483,1.127,0.86858,-2.9838,-0.81666,0.09369,0.80947,-0.80969,0.29858,-2.5231,-0.54924,1.6727,-0.33709,0.1511,0.63607,0.08518,-1.1504,1.9632,3.3837,1.8058,-2.2202,-0.61719,-3.5191,4.9215,-1.4589,-0.58752,3.4982,-2.8534,-2.4503,2.8029,-2.8047,-1.3764,1.6647,-0.48258,1.2404,-0.56863,1.7327,-2.2704,0.48496,0.064356,1.1039,3.1394,0.28341,0.72278,-2.4121,-0.28896,0.0084738,1.0125,-1.1428,-2.4011,0.81208,-1.8783,-1.3963,1.5673,-2.3993,0.87387,4.2197,-0.92691,1.2867,0.0019906,-2.5874,2.8814,3.8557,0.97091,-0.50243,1.686,-0.53338,0.74632,-0.5922,1.3321,-2.4133,-1.6531,0.89693,1.4129,4.4884,-1.9906,-0.030847,-0.73055,2.4122,3.3197,-0.76885,-0.53709,-1.0837,-2.429,-3.0405
-1.0777,2.206,0.63428,1.5093,3.5964,0.76297,3.0985,-0.80536,0.77208,1.1803,0.031979,-0.6538,-0.54278,0.43536,1.6437,0.54838,1.0022,-0.19,-2.4261,-0.26765,1.5473,-0.55391,-0.728,-0.52689,-2.4219,-0.16218,0.31799,0.37593,1.1677,-2.4872,-1.3871,-0.41088,-1.0502,3.0271,0.81648,-1.3472,-0.50582,-1.7905,3.2965,-2.0682,0.28503,2.9098,-2.3713,-2.176,1.5179,-3.1424,-0.57411,1.3321,0.42388,-0.33191,-0.99934,2.7394,-1.3014,1.9576,-0.27735,-0.69147,2.9848,-1.5573,0.013451,-2.8813,-0.95244,-0.79521,0.5473,-0.41304,-1.3922,1.0526,-0.99661,-2.3384,3.371,-1.41,0.38363,4.2226,-2.2882,-0.40569,-0.7429,-2.0821,4.2579,3.5703,1.2594,0.87863,0.040002,-0.33393,1.5187,-0.56812,1.4021,-1.3978,-1.322,0.85374,2.0815,3.586,-2.3982,0.32766,-0.91887,1.6254,2.1542,-0.36846,-2.0627,-0.12407,-2.126,-2.5553
-2.6592,2.4317,0.027805,1.6553,2.9699,1.8147,2.7206,-2.1396,1.3633,0.22251,-0.075111,-0.061208,-0.52087,0.90431,2.2909,0.37638,0.086959,0.49098,-1.9792,1.3807,-0.72205,-0.85178,0.37187,-0.99047,-1.1535,-0.63155,1.0389,0.4397,1.2774,-1.4588,-1.3955,-2.4384,0.17004,3.6049,2.2425,-2.452,1.6026,-2.9021,2.4706,-0.60707,1.0472,3.4596,-3.0476,-2.4032,2.2615,-4.2785,-1.1007,2.288,-0.81805,0.34725,-0.65065,1.0301,-1.4212,0.70489,-0.17772,1.1331,3.8259,-0.46406,-0.5738,-1.3344,-0.93531,-0.36412,1.0629,-1.2326,-0.31566,1.5408,-0.55298,-1.3563,4.0595,-2.4691,1.7197,4.1933,-1.8772,1.953,0.25088,-3.211,2.2495,3.4788,2.3016,-0.034345,-0.63027,-1.2128,0.92677,0.47533,1.5932,-2.1151,-0.87682,-0.37263,1.9685,3.114,-0.33112,0.6092,-0.80433,3.3653,1.5189,-0.78522,-0.85737,-0.74533,-1.4394,-3.1941
-3.9041,2.5981,-0.58114,1.8148,3.157,2.745,2.8575,-2.6003,1.4711,0.91191,-0.53673,-0.14885,-0.2292,0.75128,1.4943,-0.09853,-0.22555,2.402,-2.6336,-0.73823,-0.3969,-2.0184,0.1973,-0.040738,-3.4449,-1.8964,1.8729,1.2974,1.4876,-2.4207,-0.34271,-1.9234,0.73582,1.716,1.9874,-2.2891,-0.26322,-1.8067,3.0717,-0.228,1.3611,1.8018,-1.7439,-2.9594,0.49974,-2.8968,-1.0094,1.61,-0.87978,0.80126,-1.4718,1.2975,-0.61479,-0.82041,0.38323,0.24618,4.454,-1.9174,1.3579,-1.1386,-0.83515,1.1883,1.3081,-0.2396,-0.40521,1.1686,-1.2751,-1.6693,2.0217,-1.5628,2.0251,4.9158,-0.64062,1.1961,0.31755,-2.829,1.3583,1.967,2.6534,-0.089137,1.4583,-0.42138,1.7599,0.084737,1.4878,-3.3522,-1.0451,1.795,1.5164,2.6864,0.075921,1.3847,-2.0727,2.867,1.132,-1.6049,-1.8018,0.162,-2.2007,-2.8624
-3.7925,0.05613,-0.83072,2.482,3.5116,2.4445,3.3752,-1.815,1.461,1.403,-1.7123,-0.80948,-0.66267,0.86266,1.0506,1.3917,0.31854,0.36116,-2.196,0.38988,0.77165,-2.1573,-0.86857,-1.2945,-0.88251,-0.33094,0.94424,0.42242,0.14598,-0.48967,-0.78046,-3.4616,0.721,2.2856,2.4377,-2.4474,0.39688,-2.6596,2.8292,-1.1772,-1.4371,3.5891,-3.6699,-2.6257,3.1048,-3.8916,-1.4455,1.669,-1.791,1.1227,-2.5652,1.0043,-1.2994,0.16904,0.75892,-0.20157,5.3229,0.083959,1.7112,-1.776,0.76847,0.64995,1.5566,-1.4566,-0.987,1.1339,-0.96283,-1.5234,2.3005,-1.5186,0.14866,3.6063,-1.9589,0.53485,-1.0583,-1.8369,1.8719,4.2462,2.7948,0.14607,2.502,-1.9092,1.1394,0.49061,0.93009,-3.3802,-1.5963,-0.052658,2.9169,2.5916,-2.4308,-0.61354,-0.20093,1.6269,3.0946,-1.0515,-0.10466,-1.5936,-1.3913,-3.6309
-2.0999,2.7298,0.42584,2.984,3.5099,0.56139,3.0298,-2.8176,0.69917,-0.69153,0.66137,-0.22719,-1.725,2.3792,0.96323,-0.66215,1.5014,1.2433,-2.4754,0.37326,-0.18295,-0.24068,0.098418,-0.57461,-1.2099,-0.56574,0.85743,0.48048,1.7993,-0.81654,-1.5087,-1.3616,-0.13407,2.2934,1.7262,-1.9269,0.47013,-2.739,2.3015,-1.5046,1.6359,3.4054,-2.9982,-1.8347,0.42315,-3.803,-2.2221,2.8806,-0.18385,0.23395,-1.2452,3.27,-2.7777,-0.16232,0.08951,0.52557,3.5676,0.28864,-0.58549,-2.5315,-0.90534,0.48448,1.1313,-0.52613,-0.74518,0.83718,-2.1833,-1.4948,3.5342,-3.5565,1.9057,4.126,-1.3594,1.3966,-2.2857,-1.8079,2.6653,3.4052,1.0454,-0.2798,0.44318,-0.23923,2.0736,-0.97804,1.3272,-1.6254,-0.69399,0.0049399,1.8294,2.0553,-2.2362,0.82484,-2.0837,2.5435,1.8166,-0.95012,-1.6764,-0.67637,-2.4622,-3.8398
-3.0226,1.4338,0.85612,1.9345,2.3349,0.32637,1.4731,-2.8312,0.48452,-0.24188,-0.75901,0.12279,0.953,0.91905,1.4062,1.42,1.1528,1.2153,-2.9001,0.422,1.2888,-0.72381,0.25142,-0.34348,-0.41532,-0.60443,1.0586,0.61195,1.9749,-0.63084,-1.2831,-1.763,0.21523,1.216,1.1303,-0.78201,0.22631,-2.977,3.1244,-1.8009,-2.2026,1.9843,-2.496,-1.9309,2.159,-3.4335,-1.8262,3.6665,0.53598,1.1998,0.22865,2.791,-1.9696,-0.30719,0.65735,0.42785,3.9014,-0.2912,-0.17395,0.39358,0.84923,-0.040621,0.74184,-1.5649,-0.42578,-0.97143,-0.91557,-0.83033,0.97469,-2.678,0.10441,3.3128,-1.5769,-0.040758,-0.5421,-1.9317,3.0295,3.943,2.2055,-0.15675,0.7838,-1.8616,2.115,1.3729,1.9401,-0.35043,-1.2795,0.1672,1.1365,2.9437,-1.3104,-0.40878,-0.7563,2.714,1.9223,-0.90938,-0.20773,-0.015981,-2.0757,-1.2686
-2.6218,1.8631,-0.79143,0.6885,3.6197,0.99978,3.4892,-2.1145,1.5763,0.43156,-0.71842,0.24496,-1.1258,0.41781,3.1403,0.85492,-0.4861,-0.20668,-2.3097,-0.44641,0.8705,-1.2793,0.27089,-0.051358,-1.7736,-1.0776,1.2163,-0.56374,1.2758,-0.90059,-0.3457,-1.8829,-0.43095,2.6089,2.2567,-1.0869,-1.1752,-1.1181,3.1034,-1.6029,-0.66777,2.6323,-3.974,-2.0855,1.4285,-3.4901,0.015794,2.2501,-1.2694,1.1943,-0.72702,2.362,-3.797,0.2522,-0.92633,-0.38009,2.6219,-0.86522,0.25182,0.23802,-0.19581,-0.53293,0.95134,-1.0472,0.14428,2.019,-0.7428,-1.0572,2.7247,-1.1771,2.0927,2.1022,-1.4419,1.7229,-1.0168,-2.235,2.7071,4.3476,1.3682,0.14658,1.2584,-1.6587,2.3878,0.5146,1.4911,-3.0252,-1.5716,1.057,0.53155,4.5344,-1.279,-0.67218,-3.4647,2.7204,2.525,-1.6154,-0.39596,-0.62123,-2.3001,-2.8674
-3.7028,2.3591,0.28864,1.0156,4.9727,1.6633,3.0026,-0.41127,0.29228,1.2393,-1.0273,-1.6774,-1.7208,3.0303,1.9194,0.73624,0.84942,1.2382,-2.3273,-1.2389,-0.58467,-1.0276,-1.5165,0.079823,-2.6533,-1.2773,2.3847,1.7115,0.9326,-2.2928,-1.1769,-2.1109,-0.51974,4.0188,2.7886,-3.4057,-1.3025,-2.4227,4.4158,-2.4081,-0.23356,2.8641,-3.3257,-2.9269,3.2262,-3.1367,-1.207,2.235,-0.5259,0.92177,-2.0785,2.0737,-2.4821,1.2574,0.1105,-0.41577,4.4313,-1.0528,0.32761,-2.1646,-0.49261,1.3365,0.4031,-0.89506,-0.78853,0.63746,-2.3098,-1.8187,2.9734,-2.0603,0.71098,4.02,-1.2507,-0.4258,-0.68738,-3.4032,3.2457,2.9802,1.3371,0.0077489,0.54447,-0.12129,1.3658,-0.61747,2.0452,-2.0739,-2.2967,0.08987,2.0439,3.2815,-1.748,1.0392,-0.96418,1.099,3.0471,-1.1337,-1.7909,0.057736,-2.4865,-3.7931
-2.3373,2.0013,0.68822,1.7082,2.8824,0.8463,3.6285,-1.9596,1.0181,0.81697,-0.84302,1.3337,-1.6306,1.4682,1.809,0.093467,-0.55103,-0.096525,-1.4263,-0.19316,-0.59068,-2.0116,-2.0337,-1.1053,-2.2857,-0.6491,1.9062,0.9317,0.50712,-1.1278,-0.71717,-2.9075,0.045302,3.9343,2.9665,-1.3703,0.2824,-2.563,3.7609,-3.126,-1.3608,4.1609,-2.7931,-1.6688,2.6583,-3.8748,-2.6748,2.2666,1.0597,1.0354,-0.95354,0.73466,-1.8786,1.1499,-0.52276,0.0388,3.9514,-0.87507,-0.055588,-1.8178,-0.25505,-0.5545,-0.21077,-2.7324,-0.74455,1.5116,-1.9491,-2.7911,0.80204,-1.733,0.78146,4.2749,-1.4187,0.42965,-0.32414,-3.4316,3.808,3.8923,1.794,0.82223,0.70284,-2.5009,0.48762,-0.62623,1.7028,-1.5643,-2.6682,0.2519,1.3158,3.2077,-2.0146,0.92136,-1.3729,1.502,1.3862,0.54534,-1.0779,-0.63434,-2.1715,-3.7153
-3.7837,2.121,0.57873,2.1529,2.5461,1.8135,4.1003,-1.7594,1.5337,0.77237,-1.1672,-1.0434,-1.2311,0.97083,2.216,0.71109,0.70312,0.79577,-1.8696,-0.21051,-1.291,-2.6876,-0.039282,-0.19327,-1.9933,-1.6906,1.455,0.91864,0.73485,-2.6436,-3.1543,-1.6981,0.31445,2.1808,1.2789,-1.4296,-0.043925,-2.5249,2.6862,-1.9629,-1.1558,3.0741,-3.4311,-0.99609,1.6523,-3.4818,0.045817,3.3185,0.1959,0.90281,0.26333,1.2968,-0.65837,0.80148,-0.69693,0.90694,5.5023,-0.81731,-0.66449,0.48591,0.58499,0.033407,-0.35195,-1.4742,-1.7774,0.3477,-0.64724,-1.7356,3.1455,-0.53337,0.74899,1.8323,-0.8664,0.82255,-1.2478,-2.0876,1.7417,4.3987,2.4063,0.10797,1.338,-0.96072,-0.28307,1.1593,0.58576,-2.5719,-0.81944,0.17486,1.6586,3.0424,-0.025645,0.40674,-2.0154,2.6193,2.0207,-1.1452,-0.67944,-0.86217,-3.4326,-1.5241
-1.7131,1.8765,-0.48015,0.48276,3.3833,2.2863,3.2833,-1.528,0.25556,0.16182,-2.6495,0.63111,0.24973,1.7689,1.5088,2.9278,0.14124,1.5649,-2.4923,-0.28045,1.3415,-1.0588,-2.2019,0.84958,-2.835,-1.4707,0.7002,-0.31213,1.3359,-1.0513,-1.4864,-1.6852,0.53585,3.0973,0.91743,-3.1814,0.39782,-3.1051,2.187,-2.738,-0.72186,1.9538,-0.95129,-2.2608,1.9772,-2.3797,-1.7933,0.76393,-0.048459,1.3906,-0.41336,0.91969,-1.7732,0.24237,0.25412,-0.21229,2.7168,-2.0444,0.69007,-1.6077,-0.47746,-2.3795,1.2387,0.30221,0.53886,0.79058,-2.1215,-0.15992,1.8344,-1.8721,0.15052,2.9195,-0.90894,-0.65693,-1.2387,-1.6906,3.3957,3.9272,1.6597,1.0088,0.68534,-0.56663,1.4298,-1.4903,0.54481,-2.5556,-2.4367,0.71802,1.0509,3.911,-1.2014,-0.77082,0.038779,0.80951,2.8354,-0.90508,-1.3873,-0.86346,-1.8008,-2.8868
-3.597,2.4378,-0.57869,2.2314,2.9826,1.2434,1.5133,-1.9751,0.97518,1.2669,-0.2753,0.1772,0.13657,0.95593,1.5541,1.1722,-0.45867,1.3716,-3.3324,-1.247,-0.68641,-1.3444,-0.36547,-0.24188,-2.6372,-1.505,0.74185,-0.21487,0.72945,-0.063984,-1.8845,-2.8249,0.61433,2.7449,2.0179,-1.6785,0.42703,-2.7081,3.8021,-0.79926,0.5939,5.0204,-2.5195,-1.586,1.8021,-3.9318,-1.1081,1.8916,-0.94024,0.9155,-0.88915,2.8121,-2.8401,0.49925,-0.79436,0.23355,4.0407,-0.66747,-0.76708,-0.25015,0.28691,0.50799,1.1117,-1.1345,0.11924,0.68987,-2.0902,-2.4979,2.6986,-3.0689,0.8035,3.7243,-0.98272,0.85881,-0.98184,-2.8792,2.4058,2.7711,2.3185,0.87174,1.4942,0.1596,-0.34816,-1.0556,0.69897,-1.2437,-0.90876,0.12113,2.763,3.258,-0.52466,0.1795,-1.8234,0.79171,2.0149,-1.3987,-1.1024,-0.78689,-2.2537,-3.4196
