2.0084,0.031805,-1.6319,-0.9968,-2.5328,0.61231,2.1342,-0.031277,0.27174,1.6677,0.30293,0.24817,1.5642,-2.9607,0.42694,2.5921,-0.69745,-2.2875,-0.17778,-2.8013,2.1946,0.67525,2.2679,0.20242,1.543,-3.7362,-0.16783,-0.85348,-4.0784,2.1014,0.66035,2.3655,0.51394,1.5798,1.3589,0.71603,-1.0896,0.73973,0.55148,3.7138,0.2807,-0.52071,-0.41451,-1.0719,3.8197,-1.2924,-1.3747,-2.7358,-1.2957,-1.3442,1.4866,-0.040622,-0.069302,5.0031,-3.7937,1.3168,0.021854,-2.016,-1.7266,0.5263,4.9041,0.2874,2.0625,-1.6554,-1.4058,1.2769,1.1209,-0.26683,-1.5398,0.74927,2.1617,-0.92613,-0.22613,-1.3872,-1.0697,-0.40543,-2.5962,2.374,1.5363,0.81812,-0.49811,-1.238,1.2605,-1.5709,3.2123,-2.1288,-1.1275,1.9271,1.0399,-0.46579,1.5922,0.21848,-0.72558,1.3818,-1.0695,-2.8987,-1.7071,1.7484,1.2502,1.2227
3.1087,-0.25365,-2.3424,-0.67819,-1.7085,-1.5907,2.9925,-0.7481,-0.15025,1.6536,-1.2374,0.99289,1.3217,-3.6042,-0.51036,0.89781,0.0031822,-3.341,-0.37089,-1.9657,2.4126,0.16681,1.4671,-1.2013,2.1252,-3.4948,0.19446,0.57901,-2.771,1.0157,-0.81618,3.4711,0.74083,-0.86593,2.3463,1.4387,-1.9805,0.10594,0.40519,3.556,-0.48144,-0.3917,-1.3861,-0.197,4.212,-2.3848,0.15376,-1.4658,-1.2545,-0.9544,1.6521,0.91798,-0.014722,2.4508,-3.6744,1.3878,-0.69411,-0.80485,-1.5416,0.73338,2.5395,1.155,0.90895,0.076468,-1.0016,1.5671,-0.087525,-0.23524,-1.1277,-1.1425,1.0797,0.034364,0.95691,-0.96345,-0.076469,-0.40014,-1.1728,1.1153,2.1424,1.2876,0.53013,-2.2033,-0.035043,-0.38508,1.8205,-3.4231,-1.6996,3.9266,1.1077,1.3125,0.61816,-1.0596,-0.90535,0.2671,-0.70729,-0.86815,-0.77959,1.9648,0.13829,0.99366
1.3156,0.30547,-1.7242,0.45369,-1.4078,1.285,2.0585,0.61407,-0.77987,1.8472,0.69544,0.25367,2.1066,-2.9223,-1.6777,1.5615,0.673,-1.7947,0.83527,-3.0857,1.4953,0.64725,1.8953,-0.89702,0.059654,-2.1978,-0.61313,-0.88834,-2.7255,1.9088,2.1143,1.1708,1.7213,0.21583,1.9982,1.343,0.74141,0.298,1.2911,4.5193,-0.14078,-0.60023,-1.5559,-1.6313,3.9453,-1.8597,0.60145,-1.7866,-0.84996,-0.33612,-0.42397,0.50621,-1.9253,3.1488,-3.9785,2.961,-0.97375,-1.15,-1.4541,-0.90259,3.5954,0.50855,3.4554,-0.44125,-1.9091,1.1837,0.67951,0.91143,-1.7595,0.05613,2.1773,-1.5108,0.063285,-0.74022,-2.0119,0.031614,-1.2997,1.9938,1.535,0.59298,-0.55546,-0.46166,0.069607,-0.26588,0.61589,-3.1538,-2.2634,2.7866,1.387,-1.0267,-0.54793,-0.038839,-0.80575,-1.926,-1.5107,-1.8032,1.1808,-0.63448,-0.16796,0.52906
1.2324,1.4402,-0.97034,0.79184,-1.1114,0.24037,2.5113,-0.3628,-1.3974,3.0616,-0.50954,-0.17361,0.52783,-3.9408,-0.40517,2.4218,-0.84943,-2.093,0.052642,-1.7627,1.4933,0.042445,1.748,-0.53646,0.71018,-1.6232,-0.98262,-0.91357,-3.4017,1.8054,-1.8089,2.431,1.9059,1.1634,0.68836,1.9924,-0.21441,0.62348,1.1725,4.8474,0.01314,0.36269,-0.026864,-0.62791,2.0964,-2.0823,-0.15995,-3.329,-1.928,-0.86202,1.0132,1.9549,0.31301,4.0832,-3.5645,2.251,-0.22817,-1.2893,-2.1798,0.007842,3.9307,0.12053,1.7447,-0.10268,-1.6424,0.15198,0.4344,-0.99376,-1.9267,-1.7888,1.5376,-1.9772,-0.36992,-1.5378,-1.1249,0.032456,-0.68887,0.953,1.6506,1.4949,-1.2927,-1.2487,1.4068,-1.6375,0.9437,-2.3557,-1.8129,2.7467,-1.0674,0.21066,1.1716,-0.57878,0.20442,-0.89697,-1.7007,-2.3335,-0.24412,0.31368,-0.092389,-0.73357
2.1923,0.20326,-0.59371,-1.0907,-1.1648,0.85714,1.0741,-0.54133,-0.35342,1.9373,-0.35638,0.014851,2.1991,-3.5617,0.33688,0.6482,0.80282,-3.2048,-1.696,-3.0136,1.7263,1.6945,3.1468,-0.29693,0.54844,-2.2159,-1.5755,-1.7759,-4.912,2.6977,0.67481,3.2841,0.63665,-1.16,2.1093,1.5834,-0.71624,0.079204,0.73449,2.1652,0.094389,1.2945,-0.60654,-2.1007,3.2786,-2.1083,-0.55734,-2.0281,-2.0523,-2.4634,1.1774,0.92376,-1.1978,4.1196,-4.6667,0.95138,-0.97256,-2.7578,-2.6261,-1.2168,3.1975,0.066387,2.5606,-1.1625,-1.3476,0.74683,1.1833,-0.016407,-3.3079,-0.26865,1.7966,-0.20901,-1.0945,-0.65516,-1.8581,-0.43134,-1.1168,1.2478,1.5295,1.2257,-0.58559,-1.1119,0.21501,-1.256,1.4903,-3.262,-1.5639,1.676,-0.083086,0.49743,0.30539,0.67677,-0.70403,0.73999,-1.76,-1.583,1.0366,-0.060392,0.84737,1.9955
1.9735,-1.0635,-0.96445,-0.71421,-1.0588,0.16557,1.7339,0.44854,0.56234,2.1441,0.20936,0.051334,-0.77241,-2.1038,-0.72155,0.56465,0.40469,-1.9026,-0.040752,-2.281,0.57041,-0.071734,1.8846,-0.34159,2.0368,-2.354,-1.4044,-1.4277,-2.5184,1.3728,-1.0443,2.9929,0.060657,-0.83402,0.45407,1.9445,-2.0109,-0.58858,1.565,2.4209,-1.0409,-0.17552,-0.82543,-0.39373,2.0827,-3.8812,0.015117,-2.1737,-1.347,-1.0638,0.94787,0.09438,0.54883,4.3102,-3.7577,2.7215,-0.61632,-3.8921,-2.8078,0.32278,2.6553,1.0397,2.5607,-0.50536,0.16237,0.421,1.0631,0.37443,-2.6231,0.45364,1.4571,-2.0315,-0.50187,-1.246,-0.36598,0.38068,-1.6585,0.51205,1.0438,2.6864,-0.54736,-1.3937,0.25908,-0.19466,1.2289,-1.6973,-1.9552,2.9275,0.29731,-0.40063,0.85117,-0.05181,0.6275,0.24801,-0.64061,-2.3818,0.54357,-0.15857,1.0372,0.097558
0.060054,1.0131,-2.5985,0.36079,-2.0347,1.426,2.8223,-1.3586,-0.79615,1.7496,-0.87101,-0.17896,0.060209,-4.3737,-1.597,1.2884,-0.18279,-1.8545,-0.33447,-2.9596,2.2646,-0.17429,3.3786,0.07235,0.86764,-2.0795,-0.53358,-0.48024,-3.9086,2.8825,0.15282,1.3634,0.77497,0.66529,0.72433,1.0249,0.52427,0.957,2.1837,2.6044,0.32749,-0.13629,0.31626,-0.15244,2.3828,-1.1138,-0.041938,-2.6374,-1.8006,-1.3537,0.028902,0.57706,-0.9218,4.1601,-1.9593,2.1999,-1.1886,-0.2136,-2.1717,-0.62674,2.3089,-0.11626,1.9204,-0.68868,-0.51557,1.0795,-0.27379,0.76317,-0.58629,-0.022992,2.1492,-1.656,-0.44293,-1.7403,-1.1711,-0.63884,-0.51818,0.79327,2.1222,0.23568,-0.061483,-2.7209,1.0068,-1.579,2.5703,-1.7157,-2.0133,2.6543,0.42817,-0.54351,0.51273,-0.050713,0.54299,0.44558,-0.6376,-2.262,-1.0759,0.40358,-0.093628,1.3715
0.68294,0.52556,-1.0439,0.12631,-1.5128,1.1223,2.8755,-1.5091,1.1289,1.3593,-1.4537,0.20261,1.3918,-4.0056,0.11508,0.45874,-1.4167,-3.1156,0.3773,-2.7064,2.2989,1.9628,1.7296,-0.22492,0.27386,-1.8778,-0.923,1.0296,-3.1925,1.0695,-0.32491,3.2506,1.4284,-1.6063,0.83936,0.98406,-1.5287,0.89528,-0.17341,3.0334,0.18185,0.64798,-0.5267,0.41751,3.919,-2.3415,0.27553,-2.6464,-0.85493,-0.72135,2.0193,0.84605,0.66809,4.2772,-3.0154,2.1621,-1.0623,-1.6236,-2.7634,-0.69217,2.6137,-0.21607,1.9567,-0.66247,-0.99033,0.18987,1.7369,0.83791,-1.6305,-0.53511,1.2001,-1.3269,0.033621,-1.6608,-1.8986,-1.8809,0.66137,0.90334,1.0719,1.6477,-0.14479,-1.3457,0.43631,0.4947,3.6889,-1.1191,-1.8574,1.9256,0.075947,-0.62227,-0.32681,0.33256,0.17164,-0.64519,1.2668,-1.2775,-0.70885,0.79036,0.2933,1.201
1.8391,0.78721,-1.2753,-1.3359,-2.4601,0.015982,2.9906,0.26797,0.3543,1.3434,-0.44995,-0.81062,1.6075,-4.1228,-1.367,1.6516,0.22229,-2.0329,0.80141,-2.0079,2.4506,0.15976,2.6046,-1.3421,1.0573,-4.0852,-0.2436,1.4211,-3.0312,1.5572,0.42602,3.3511,0.46521,0.25087,2.1692,1.5,-0.11119,0.66773,0.011276,3.1263,-0.23017,-0.043895,-0.29922,-0.8661,3.9115,-1.3598,0.077068,-3.1892,-2.2077,-1.2673,1.7003,1.1189,-0.25332,3.8377,-4.0843,2.2269,-0.89432,-0.6513,-1.1547,-1.5438,3.2622,-0.2023,0.289,-1.3044,-0.18876,0.91565,-1.2704,0.5124,-1.8426,1.1838,1.7932,-0.7733,-0.015518,-0.77594,-0.12947,-1.2207,-0.9412,2.3731,1.3909,1.2404,-0.27397,-1.7512,0.60884,-0.90836,1.8758,-1.5001,-1.4334,2.4151,0.74636,0.53375,0.77646,-0.42767,-0.28553,0.74594,-0.70028,-1.8421,-0.47664,0.18598,-0.55156,1.8813
0.60956,-0.36372,-0.9874,-0.71341,-2.3057,1.6914,2.8674,-1.0079,-0.86633,1.4533,-0.72807,0.75719,0.31095,-3.9274,-0.57988,1.5691,-0.92512,-1.4509,0.29819,-1.3003,1.157,-0.1279,1.8464,1.1367,0.88519,-0.56888,-0.33734,-0.24874,-4.2228,2.0199,-0.40207,2.3754,0.55935,-1.8163,0.0535,0.64788,0.10213,0.61303,-0.16255,2.8001,-0.74186,0.25653,-0.47629,-0.64486,2.012,-2.6583,-0.72716,-2.655,-0.17292,-2.0225,1.8146,1.4913,-0.25979,3.7609,-2.2899,1.643,-0.96828,-1.8627,-1.5683,-0.27231,3.0108,0.027881,1.7332,-0.67118,-0.57357,0.4126,0.1373,-2.1455,-1.3804,-1.9051,2.0432,-2.403,1.0131,-1.2978,-1.4462,-1.4523,0.28101,0.82704,1.8697,2.2543,0.68759,-0.85019,1.9311,-0.26157,2.5947,-0.46076,-0.56702,4.1056,-0.31421,0.20287,1.0205,-0.52998,0.19675,-1.5233,-0.97493,-1.5993,-1.5945,1.3524,0.66807,0.32259
0.70084,1.5021,-0.68251,-1.0869,-2.3486,0.80483,3.9964,0.1728,0.21214,2.3976,-0.50023,-0.26286,0.13325,-3.714,0.13248,3.1212,0.55092,-3.1529,0.44548,-2.7487,0.67479,0.58684,2.9609,-0.36667,2.1007,-2.8322,-2.0621,-0.26845,-4.146,2.0429,-1.0473,3.9238,0.14113,-1.4596,1.1497,1.9087,-0.45036,-0.67962,-0.76672,4.572,-1.6291,-0.4429,-1.2771,-0.81382,3.2207,-2.2677,0.53897,-2.8401,-2.9921,-2.5198,1.1864,0.86662,-0.7452,2.7275,-3.4148,1.8658,-2.1915,-0.44521,-1.7526,-0.3504,3.0221,0.21581,1.9798,-1.4023,-0.92664,0.069238,0.97573,-0.57365,-0.27699,-0.40745,0.76456,-0.96811,-1.8155,-0.29563,-1.1886,0.32587,-0.61418,2.1745,1.2648,2.0116,0.43615,-1.5469,0.89955,-0.48746,1.0372,-1.9112,-1.5412,3.1872,1.149,0.91171,1.307,-0.00045669,-0.30514,-0.93634,-1.4115,-1.4162,0.23254,-0.10062,0.45939,-1.4709
1.0494,0.30033,-0.24114,-0.93663,-2.2686,0.19647,2.3097,-0.26732,-0.66819,2.6507,-0.38815,0.089777,1.0494,-2.5319,0.56916,1.7127,-0.30492,-1.9436,0.71103,-2.4279,0.55669,2.0275,1.7121,0.0038138,0.63024,-3.6552,-1.6152,-0.71108,-3.2756,0.42824,0.95728,2.1935,1.5449,-0.28983,1.8586,1.9577,-0.09562,0.062191,0.33317,2.9341,-0.024885,1.4314,-0.69475,-0.81596,3.0157,-0.99595,1.1879,-2.8969,-1.3484,-1.8363,1.9367,0.59785,1.0759,3.989,-3.0075,1.2536,-1.0217,-0.3423,-1.6132,0.23446,2.8332,0.90821,2.5892,-1.3158,-2.6015,0.60813,1.8556,0.49636,-1.4988,-0.72227,1.6541,0.34242,-1.7208,-2.0042,-0.55917,-0.16078,-1.235,2.5542,3.6251,3.8853,-0.42211,-1.5162,1.0299,-0.17445,3.4111,-3.1035,-1.8708,3.1976,0.1058,-0.32152,0.56876,-0.38891,-1.1034,0.0035189,-0.84551,-2.1713,0.64095,-0.13992,0.065103,1.0436
1.4554,1.2048,-0.84176,-1.5218,-1.9622,0.16004,2.4307,-2.2815,-0.93877,2.4627,-1.0192,0.29585,0.6746,-4.4191,0.25316,1.5413,-0.22275,-2.2616,-0.16282,-2.845,0.65199,-0.51405,1.6892,-0.041041,0.40715,-1.3666,-0.59916,0.12408,-3.8637,1.8946,-1.9697,3.5578,1.0629,-0.65768,1.3451,1.2893,-0.84432,0.1981,1.2978,3.5395,-0.25815,0.7203,-0.6039,-0.37797,3.7539,-2.1804,-0.42105,-3.6052,-1.4177,-1.1801,1.4163,2.0464,0.47128,4.0314,-3.2643,3.0415,-1.4881,-0.54912,-2.1346,-2.0615,3.3945,0.87374,2.78,-0.84053,-0.59834,0.56686,1.9876,0.62032,-2.8408,-0.31523,1.5762,-0.91335,-0.74301,-1.1541,-2.1365,0.13176,0.25179,1.0917,0.53079,3.4327,-0.69805,-1.9715,2.5777,-0.29437,3.7665,-0.38067,-2.7779,3.686,-0.098434,-0.52619,0.82215,0.5092,-0.24068,-2.336,-0.089474,-2.1116,-0.10665,-0.47807,-0.36193,0.18724
1.0874,-0.49998,-2.5436,-1.441,-2.4009,-0.52067,2.9316,-0.73696,-0.94765,1.8744,-0.18254,-0.5701,1.1879,-3.5943,-1.5546,0.87619,-0.043374,-3.274,-0.44665,-2.0152,2.0394,0.26923,1.4476,0.54723,0.41076,-2.3852,-0.27149,0.51114,-4.027,0.34336,1.0178,2.7396,1.3032,0.93832,0.36269,-0.17013,-0.89966,-0.19945,0.23663,3.6811,-0.76856,-0.72947,-0.61017,-2.5753,4.5041,-0.22761,0.69374,-1.0389,-2.1518,-1.8049,1.1786,0.86274,-0.2013,3.9912,-3.8116,1.4645,-0.57222,-0.042919,-1.4018,-0.52705,1.9572,0.65938,2.9201,-1.9594,-0.28285,1.0398,0.4313,-0.72178,-1.9201,-0.84738,2.0949,-1.421,-0.97517,-0.49103,-2.7173,-0.53272,-0.31077,1.4115,0.75915,0.91059,0.32794,-0.99578,1.0241,-0.0065587,0.94734,-1.3842,-1.0547,2.0364,1.2411,-1.3447,2.1938,0.48163,0.67545,0.88019,-0.94081,-1.128,-0.056177,-0.49693,1.6965,0.52552
1.0347,-1.1458,-1.8571,-0.037018,-0.28454,2.1695,2.3009,0.2157,-0.78343,3.3763,-0.81596,0.2255,-0.089416,-3.0094,0.17532,1.7891,-1.3335,-2.7241,-1.8495,-3.35,0.89839,-0.7274,3.0285,-0.52051,2.2854,-2.1613,-0.11225,-1.5505,-5.0941,1.2057,-0.82579,3.4379,1.0452,0.11256,1.2593,0.77844,-2.3415,1.4045,-0.69037,3.5179,-0.24211,0.33624,-1.1084,0.24102,4.6758,-1.7801,0.28951,-4.0057,-1.2241,-1.3375,1.6874,2.0864,0.13511,5.8874,-5.4256,1.0399,-0.16312,-1.1703,-2.7527,-0.97885,3.4689,-1.2547,3.2759,-1.714,-1.4854,1.0531,1.6846,-1.5166,-1.8254,-0.72524,1.1615,-2.2939,0.52041,-0.99647,-4.028,-0.8208,1.4503,2.2228,2.8518,2.9939,1.0144,-2.7846,1.0114,-1.9558,2.7552,-3.1387,-3.155,2.2514,-0.87257,-0.47565,0.45863,-0.79078,-1.1959,0.77288,-1.9289,-2.1056,1.0947,-0.99186,0.99211,1.86
