-5.6863,3.1348,-0.41851,-1.6882,1.1467,-1.5545,-1.3541,1.4069,2.4624,1.8271,0.9833,-1.0916,-2.5372,2.3093,2.9656,-2.8849,0.34525,1.5527,-0.32298,-1.1955,2.4888,-0.68896,2.5558,-0.065718,-2.0014,2.9836,-0.26622,-2.6014,0.18774,0.4022,-0.5901,-0.044719,-3.8156,0.74316,-2.4482,1.7422,-1.3163,-2.2451,1.7082,-1.1094,-0.67791,-2.8064,-2.1618,0.31308,-4.325,0.31265,2.3999,-2.9049,1.4489,2.2739,-2.2172,-3.1069,-0.8064,-1.1865,1.2757,1.4924,0.66979,-0.57521,0.58077,2.3852,-0.59221,-0.40911,5.1498,-2.7227,-1.4629,1.0747,-0.35541,-1.352,-2.7623,0.88824,0.27468,-2.8918,2.289,-0.50347,0.95427,-0.72462,-0.34488,-0.60574,0.93661,-2.0054,-1.5311,-0.7639,1.0955,3.487,-2.5455,-0.65731,-5.4875,1.4334,1.9957,-0.65507,3.1532,1.9581,-1.1843,1.8813,-2.4951,-2.8691,-0.42345,0.97563,0.48155,-0.91252
-3.4164,1.4041,-0.32163,-1.6938,2.0616,-1.1596,-1.1224,1.4121,3.5141,1.2625,1.265,-0.95716,-3.7048,2.3934,2.6175,-2.2121,0.74958,1.8976,-2.728,-0.76757,3.5602,0.098161,2.2173,0.14234,-0.98165,3.5903,-0.60774,-1.8047,-1.4057,1.6429,-1.0697,1.6506,-3.1486,0.069285,-2.4305,1.0444,-0.15857,-1.6636,2.1618,-0.23763,-1.2161,-2.2204,-0.82473,-0.36719,-4.0383,1.5179,1.1399,-3.336,2.0313,2.6774,-1.6595,-3.008,-0.46331,-1.3764,1.0279,0.88412,1.9073,-0.85312,-0.10733,2.1974,-0.27649,-0.32111,5.313,-3.4118,-2.8561,-0.06253,-2.241,-0.11351,-2.4803,0.9723,1.0478,-1.8201,1.1786,-0.043551,1.0828,-0.45201,-0.50314,1.7588,2.521,-2.3534,-1.0361,-1.9734,0.96849,2.5741,-0.40072,-1.6659,-4.5103,1.6826,2.0146,-1.0954,3.7678,1.0623,-1.1833,2.2866,-1.6047,-3.3128,-0.61737,1.243,0.95654,-2.3541
-2.4483,1.863,-0.73935,-1.6522,0.78968,-0.96701,0.15254,1.7875,2.7741,0.62839,1.2344,-1.3982,-2.2767,3.1134,1.7126,-1.5724,-0.036692,1.4018,-0.30918,-0.55219,2.6135,-0.24708,2.0618,-0.30101,-1.8195,3.1575,0.42702,-2.0384,-1.3137,1.1166,-0.40884,0.34795,-2.3641,0.70844,-0.8184,0.6684,-0.76387,-1.28,2.2547,-0.62887,-0.90697,-1.6902,-1.5001,-0.14963,-2.8745,-0.57592,1.5362,-2.3381,1.997,2.2969,-1.8583,-1.8948,0.58116,-2.1435,0.21175,1.4973,0.14418,0.1068,0.052649,1.3683,0.68609,-0.70588,3.2118,-0.2123,-0.41023,0.0082254,-0.83821,-1.0263,-1.3477,0.3991,-0.45108,-1.0832,2.3131,-0.23668,1.7577,0.0053407,-0.2902,0.54576,1.3632,-1.353,-0.67883,-1.1717,-0.26939,2.5917,-0.43634,-1.3585,-3.4041,0.3533,2.135,0.65611,1.5599,1.3052,-1.0435,0.94902,-1.7752,-2.8883,0.57727,0.39432,1.3868,-1.2026
-3.6027,1.8801,-1.2039,-1.102,0.48599,-0.41297,-0.59808,1.9792,3.4322,2.1363,0.99461,-1.1795,-2.8461,2.1008,2.857,-2.107,0.017362,1.7769,-0.71727,-0.28445,3.3254,-0.083223,2.5635,0.85809,-1.6422,4.1495,-0.69389,-2.3049,-1.0311,1.4834,-0.13033,0.76149,-3.373,0.99053,-1.415,0.39632,-1.1804,-1.91,3.2807,0.39742,0.13169,-2.7905,-1.8143,0.51142,-3.9488,1.1483,1.2707,-3.6358,1.3764,2.1746,-1.9609,-3.5406,-0.6015,-1.4565,1.3727,1.598,1.3578,-0.11624,0.60281,2.5851,0.49804,-0.84828,4.2888,-1.9694,-1.4079,0.098465,-1.4334,-0.14796,-2.5744,0.93416,-0.15714,-2.7253,2.0416,-0.27077,1.1927,-0.53293,0.014434,0.17972,1.0311,-0.96005,-0.55004,-1.0258,0.16468,2.8955,-1.0874,-0.85433,-4.5635,1.423,1.981,-0.4374,2.219,1.0826,-0.49559,2.3484,-1.371,-4.2298,0.3431,-0.1246,0.47653,-0.87081
-4.2488,1.7922,-1.9928,-1.9024,0.50073,-1.2774,-0.98429,1.2546,3.6484,1.02,0.68265,-0.19353,-3.538,2.7929,2.3774,-2.6574,0.9502,1.7725,-1.4815,-0.84941,3.6765,-0.75775,2.2887,0.069338,-3.2938,3.4993,0.63063,-2.7427,-0.68726,2.5066,-0.27359,0.090843,-3.8387,0.49565,-1.7735,0.25172,-0.81355,-2.2457,2.3229,-0.75594,-1.0089,-2.2507,-1.0631,0.15817,-3.7727,0.78978,2.4829,-4.7985,2.2036,2.9984,-1.1012,-2.3124,0.013509,-1.1883,1.1559,1.4975,1.535,-1.3823,1.1181,3.8293,0.060371,-1.0936,5.5895,-1.7728,-2.673,0.062715,-1.7002,0.125,-1.2705,0.67822,-0.39212,-3.0642,3.3692,-0.43607,1.2558,-1.0849,-0.324,1.0413,2.4011,-1.4153,-0.56129,-0.92092,1.063,2.9042,-1.0794,-0.5668,-5.5225,1.7399,2.7979,0.1667,3.0388,1.0298,-1.2002,2.1805,-0.87459,-3.7863,0.6881,-0.28993,0.6856,-0.80351
-4.2459,1.4497,-1.1893,-1.3426,1.0995,-1.8722,-0.48336,1.92,3.832,1.9599,1.059,-0.49161,-3.5359,2.5158,2.479,-2.2754,0.14874,2.3213,-1.0203,-0.57498,3.2634,-1.7535,2.2921,0.12362,-1.9016,2.6739,-0.5112,-1.9669,-1.1058,1.1906,0.011692,-0.53125,-4.6898,0.34327,-1.0379,1.5465,-0.90112,-1.8962,1.7387,-0.53875,-1.1372,-2.628,-0.44632,0.88445,-4.4145,-0.59642,2.0818,-4.2372,2.6123,2.3995,-1.6645,-1.9701,-0.23906,-1.6075,0.51137,1.4515,1.1598,-1.1448,0.66816,3.2638,-0.30923,-0.13099,5.6699,-0.6616,-1.3538,-0.37269,-1.6118,0.27755,-2.6014,1.2974,-0.42635,-3.1605,2.7999,-0.88284,1.3981,-0.2193,0.37993,2.1493,2.2669,-1.2092,-0.55813,-1.6402,1.0556,2.9535,-0.011394,-0.17809,-4.7017,1.2136,1.7079,0.60846,2.6992,1.334,-1.8338,0.63541,-1.3782,-2.0808,-0.75873,-0.96419,1.0877,-0.74129
-4.4086,1.9814,-1.1805,-0.32798,0.79998,-0.97382,-1.3695,1.0637,3.6047,1.4535,1.2306,-0.42271,-3.6425,2.7521,1.9349,-2.001,0.66612,1.1573,-0.24543,-0.39951,3.1185,-0.71956,2.1507,-0.95995,-1.3919,2.1736,-1.0482,-1.901,-0.70806,1.1787,-0.83721,-0.051934,-3.8104,0.75756,-1.1956,1.0192,-2.1286,-1.3148,2.731,-1.4461,-0.5618,-2.4948,-2.621,-0.046635,-3.4937,1.1201,2.0954,-3.3195,2.1092,2.2367,-2.1419,-3.1951,-0.92037,-2.2455,1.8196,1.8757,1.1587,-0.29054,0.13767,2.5603,0.51741,-0.52497,4.9936,-2.2378,-1.0769,0.032236,-1.6158,-0.51731,-2.8935,1.4616,-0.10824,-2.6269,1.6383,-0.65515,0.64485,-0.94326,-0.077462,0.89316,1.3794,-1.72,-0.10337,-1.2305,0.80694,3.1351,-1.0645,-0.73424,-4.5835,0.8746,1.7358,0.9258,2.0237,1.201,-0.55572,1.4952,-1.2957,-2.1832,1.3937,0.033751,1.071,-0.91371
-3.3904,1.0715,-0.80317,-0.79868,-0.89234,-0.46113,-0.74143,1.4127,2.7376,1.7129,-0.039054,0.71972,-2.9335,0.86938,2.3673,-1.6347,-0.0089946,0.67778,-1.9511,-0.18933,2.9323,0.24424,1.5897,-0.060787,-1.4427,2.5217,0.080688,-1.3642,-1.2117,0.19759,-0.38659,0.55469,-3.0012,0.94689,-1.7973,1.4994,-1.2651,-1.3879,2.7447,-0.67693,-0.41888,-2.2003,-0.56021,1.0293,-3.3796,0.043101,0.92586,-4.9363,2.1442,2.6376,-1.7009,-2.0783,-0.34996,-0.54899,0.74206,0.92778,0.96026,-0.57129,0.91209,2.9029,-1.0205,-1.6565,5.065,-1.0689,-2.2111,0.12468,-1.6575,0.83563,-2.1943,1.1634,-0.56708,-2.3253,2.8438,0.16518,1.0732,0.50264,-0.65836,0.0016364,1.6377,-1.5395,-0.16006,-1.3706,0.576,1.8598,-0.97026,0.039971,-3.8362,1.863,1.6486,0.058871,2.0504,1.2388,-1.4676,0.28466,0.036795,-2.6831,-1.1884,-0.37251,0.74875,-1.1368
-5.0696,2.3992,-0.95397,-1.5487,0.91507,-2.037,-0.65012,2.3156,3.8645,1.5749,2.1707,-2.1433,-3.1636,1.456,3.0876,-1.4199,-0.22093,1.8797,-1.598,-1.9405,3.6621,-0.020839,2.8916,0.32749,-2.0209,4.0764,0.91824,-2.8631,-0.4971,1.7957,-1.0782,0.77163,-3.6713,0.50189,-0.44074,1.0105,-1.7332,-1.6817,2.721,0.0079356,-1.6382,-2.8313,-1.4927,0.20396,-4.4286,0.025269,1.9234,-3.2431,2.299,2.9401,-3.5519,-3.0051,-0.71634,-2.1967,0.83706,2.0202,1.5245,-0.78156,-0.23486,2.5604,0.047558,-0.29982,5.5389,-2.7164,-1.3739,-0.75476,-2.352,-1.9382,-1.6775,1.5083,-0.32111,-2.3013,2.6265,-0.37772,1.1331,-0.13276,0.37496,1.5739,2.1432,-2.4907,-0.99082,-2.0501,1.4832,3.8405,0.23819,-0.6368,-5.9733,1.3615,2.763,0.29609,2.318,1.814,-0.64281,1.6711,-1.634,-4.8479,-0.20654,0.64765,0.90059,-1.2134
-5.0869,1.7856,-0.7237,-1.2976,1.1264,-1.377,-1.2375,1.5594,3.6635,2.3022,1.7908,-1.8782,-3.1974,2.6331,2.5573,-1.3012,-0.46449,1.4134,0.30039,-1.5992,2.8619,-0.91771,2.578,0.21183,-1.8633,2.9954,-0.44763,-2.4061,-0.34563,-0.040434,-0.21938,0.23411,-3.5339,0.68464,-0.97689,1.2135,-1.9073,-1.8205,2.9052,-1.231,-0.38906,-1.9702,-1.6621,0.26458,-2.8317,-0.7715,1.6096,-1.9687,2.1608,1.2389,-3.3553,-1.3884,-0.62139,-1.9161,-0.04609,1.6466,0.69627,-0.35947,0.1165,1.07,-0.32776,-0.59266,2.835,-0.33001,-0.41074,-1.4417,-0.23073,-0.80501,-2.568,1.263,-0.439,-2.9667,3.1317,-0.31412,0.59956,-0.33704,0.92556,1.0281,0.36855,-0.40305,-1.3721,-1.4378,1.6629,3.2748,-0.81622,0.53015,-3.8275,0.21522,2.1979,0.45374,2.1232,0.55254,0.19695,0.19719,-1.4422,-3.2245,0.10894,-0.20766,0.035702,-1.0678
-3.0772,1.5022,-1.0294,-1.0125,1.5217,-1.6779,-1.4163,0.52963,2.4228,1.1747,1.0373,-0.85803,-2.0309,2.4059,2.1544,-3.1791,-0.39947,1.5661,-1.5894,-0.067497,1.7103,0.010196,1.1134,1.2528,-1.9952,2.3061,0.71422,-1.7022,-0.99603,0.837,-0.60909,0.19275,-3.2251,0.44202,-0.99523,0.48083,-0.32579,-2.5511,1.9213,-1.6364,-0.41512,-2.2099,-1.6779,0.19304,-1.7934,0.67886,1.4716,-2.9707,2.4254,1.3779,-1.2116,-1.2716,0.0204,-1.3911,2.3111,0.10688,0.52716,0.23136,-0.0053356,1.6485,-0.11028,-0.66074,4.1843,-0.4591,-1.4456,0.015877,-0.96849,0.50728,-2.2038,1.1733,-0.026256,-2.0263,1.8831,-1.5166,0.26708,-0.90439,0.0008656,1.9554,0.42203,-0.42425,-0.38836,-0.78401,1.0211,2.0714,-2.1141,0.22303,-3.2923,0.83084,1.2706,-0.17361,2.2339,0.50064,-0.96697,0.42266,-2.1205,-1.6135,0.65428,-0.28761,-0.036806,-0.099285
-3.5737,0.97007,-0.75874,-1.4941,-0.20862,-1.0376,-0.67215,1.4557,3.7408,-0.082092,0.71381,-0.60367,-2.6356,2.3122,2.1511,-1.4044,0.88757,0.76228,-1.2166,-1.5501,2.1342,-0.23262,1.7005,0.34236,-2.0726,2.0244,0.25816,-2.0569,-0.59197,0.96135,-0.7575,0.041684,-1.3917,0.62447,-0.51715,0.71493,-1.2507,-1.4692,2.6957,-0.53813,-0.48814,-1.7291,-1.8721,0.21464,-2.9389,0.26049,1.4964,-3.1504,2.6812,2.5521,-2.4343,-1.8935,-0.39568,-1.3735,0.14765,2.3465,1.3138,-0.66371,0.20481,2.2215,1.0993,-1.0887,4.7107,-1.0732,-1.7082,-0.61025,-0.508,-0.32468,-0.73115,1.401,0.030933,-1.8552,1.8438,-0.96312,1.36,-0.69801,1.008,1.0263,0.86264,-0.67252,-0.16275,-1.6829,0.02272,2.928,-1.0252,0.58093,-4.8684,1.0293,1.8956,0.039642,2.8697,1.2536,-0.87616,1.4559,-1.0674,-2.6971,0.95196,-0.11034,0.63608,-0.9623
-3.233,1.2867,-0.26992,-1.2297,0.60089,-1.8677,-0.22448,1.7983,2.574,1.6223,1.1127,-0.99948,-2.962,2.6614,1.0223,-1.3702,0.69526,1.0561,-0.47605,-1.5649,2.1808,0.058567,1.3493,0.15345,-1.2167,2.3552,0.10774,-1.7088,-2.3521,1.4859,-0.47351,0.48872,-2.5084,1.2334,-0.59732,0.94423,-0.37951,-1.1589,1.6697,-0.72057,-0.96111,-1.8813,-0.82726,0.25836,-3.5861,0.073592,1.4314,-2.2935,2.1284,1.8267,-1.5719,-2.2554,0.35618,-0.85198,0.48076,0.35302,0.55059,0.021609,0.2473,2.5489,-0.51738,-0.7685,3.9251,-1.5745,-1.6437,-1.267,-1.8618,-0.84097,-1.6274,1.4844,-0.30323,-2.1014,1.5075,-0.25423,1.2132,0.11393,0.11051,0.69315,0.85151,-2.223,-0.10147,-1.778,-0.18527,3.1989,0.029755,-0.99907,-3.4807,0.54794,2.6504,0.3013,1.689,0.95832,-0.56386,1.0614,-1.0017,-3.6982,-0.2873,0.41374,-0.050376,-1.5793
-2.9231,2.2854,-1.7657,-1.6481,1.5744,0.35593,-1.5471,1.4242,2.7323,0.8295,0.93258,-0.15903,-2.765,2.8471,1.0827,-1.683,0.1474,0.67915,-2.1829,-0.72316,2.0809,-0.79354,0.68243,0.058782,-2.9492,2.6343,0.27999,-2.0695,-2.1908,0.29394,-1.1092,0.59959,-3.1145,0.36811,-0.95024,0.61728,-1.1141,-2.5326,2.877,-1.3042,-1.7286,-3.1406,-2.0226,-0.38334,-3.3989,0.95472,2.4038,-2.7327,1.7421,1.4225,-1.5194,-1.9918,-0.023913,-1.152,1.5769,1.0851,0.5332,0.13801,0.78699,2.7091,0.3096,-1.8849,4.2713,-1.1728,-1.0991,-0.69904,-0.043052,-1.0721,-2.2053,1.2299,0.087834,-1.4367,1.8013,-0.31681,0.72065,-0.95011,0.50777,1.193,-0.2,-0.69692,-0.040154,-0.32225,1.6645,2.4753,-1.1177,-0.27348,-5.0144,1.5926,1.6054,-0.43559,1.5335,0.69063,-0.40448,1.6606,-1.3668,-3.0024,-0.078493,-0.39178,0.206,0.71512
-4.0545,1.9279,-0.94992,-1.5454,0.54482,-0.70223,-1.4502,1.4168,3.8201,0.52542,1.3386,-1.1535,-2.1967,2.0103,2.3209,-1.697,0.21449,0.95534,-0.54554,-0.9082,2.9938,-0.78781,1.1977,0.21585,-2.2418,3.2857,0.036764,-2.2942,-1.0166,0.29011,-1.3782,1.2687,-4.1787,0.18112,-0.9941,0.50835,-0.83526,-2.1063,2.69,-0.89021,-0.11558,-2.838,-1.6511,0.11258,-2.788,-0.45819,2.4156,-3.1018,2.2514,1.5802,-1.6627,-1.9774,-0.13464,-0.98115,1.1706,1.7175,0.26801,-0.45183,0.33489,3.4342,0.0638,-1.2626,4.7639,-1.308,-2.0347,-0.5116,0.23595,-1.1621,-3.0692,1.6684,0.31995,-3.7995,2.0448,0.34631,-0.36312,-0.2874,1.1384,0.85528,0.57349,-0.41583,-0.74255,-0.82879,-0.84446,2.7428,-1.6702,-0.35754,-4.2049,2.3016,2.0622,-0.17862,1.8711,0.74921,0.45617,0.94722,-2.8009,-3.0345,0.28882,-0.070818,0.90624,0.25991
